method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,2,1,6,6,0.6000000238418579,0.6,0.19815853238105774,0.15487357076814168,0.8018414676189423,0.15487357076814168,0.3999999761581421,0.4,1 4 5 6 7 9,H01 H11 H20 H03 H12 H30
random,2,2,6,6,0.6000000238418579,0.6,0.0009782923152670264,0.9354420338672066,0.999021707684733,0.9354420338672066,0.3999999761581421,0.4,0 3 5 6 7 9,H00 H02 H20 H03 H12 H30
random,2,3,6,6,0.6000000238418579,0.6,0.0011722678318619728,0.9287298240396554,0.998827732168138,0.9287298240396554,0.3999999761581421,0.4,0 2 3 6 8 9,H00 H10 H02 H03 H21 H30
random,2,4,6,6,0.6000000238418579,0.6,0.001175975427031517,0.9290355960799738,0.9988240245729685,0.9290355960799738,0.3999999761581421,0.4,0 1 2 3 8 9,H00 H01 H10 H02 H21 H30
random,2,5,6,6,0.6000000238418579,0.6,0.19940754771232605,0.15053443973632485,0.800592452287674,0.15053443973632485,0.3999999761581421,0.4,1 2 4 5 7 9,H01 H10 H11 H20 H12 H30
random,2,6,6,6,0.6000000238418579,0.6,0.001060784561559558,0.9345759365455149,0.9989392154384404,0.9345759365455149,0.3999999761581421,0.4,0 2 4 5 6 9,H00 H10 H11 H20 H03 H30
random,2,7,6,6,0.6000000238418579,0.6,0.19782841205596924,0.15320750476864686,0.8021715879440308,0.15320750476864686,0.3999999761581421,0.4,2 4 5 6 7 9,H10 H11 H20 H03 H12 H30
random,2,8,6,6,0.6000000238418579,0.6,0.0012361562112346292,0.924226086112747,0.9987638437887654,0.924226086112747,0.3999999761581421,0.4,0 1 2 5 8 9,H00 H01 H10 H20 H21 H30
random,2,9,6,6,0.6000000238418579,0.6,0.001175739336758852,0.9283950357530687,0.9988242606632411,0.9283950357530687,0.3999999761581421,0.4,0 1 3 4 6 9,H00 H01 H02 H11 H03 H30
random,2,10,6,6,0.6000000238418579,0.6,0.0011444444535300136,0.9353255578421951,0.99885555554647,0.9353255578421951,0.3999999761581421,0.4,0 2 4 6 7 8,H00 H10 H11 H03 H12 H21
random,2,11,6,6,0.6000000238418579,0.6,0.20288920402526855,0.13911072743894962,0.7971107959747314,0.13911072743894962,0.3999999761581421,0.4,1 3 4 5 6 7,H01 H02 H11 H20 H03 H12
random,2,12,6,6,0.6000000238418579,0.6,0.19870488345623016,0.15357228382702148,0.8012951165437698,0.15357228382702148,0.3999999761581421,0.4,1 2 3 4 8 9,H01 H10 H02 H11 H21 H30
random,2,13,6,6,0.6000000238418579,0.6,0.0008625808986835182,0.9479930345212662,0.9991374191013165,0.9479930345212662,0.3999999761581421,0.4,0 4 5 6 7 8,H00 H11 H20 H03 H12 H21
random,2,14,6,6,0.6000000238418579,0.6,0.1979796588420868,0.15667533891377924,0.8020203411579132,0.15667533891377924,0.3999999761581421,0.4,1 2 3 7 8 9,H01 H10 H02 H12 H21 H30
random,2,15,6,6,0.6000000238418579,0.6,0.19773533940315247,0.15530198740675538,0.8022646605968475,0.15530198740675538,0.3999999761581421,0.4,2 4 5 7 8 9,H10 H11 H20 H12 H21 H30
random,2,16,6,6,0.6000000238418579,0.6,0.0008706679800525308,0.9460221977104897,0.9991293320199475,0.9460221977104897,0.3999999761581421,0.4,0 1 2 4 5 7,H00 H01 H10 H11 H20 H12
random,2,17,6,6,0.6000000238418579,0.6,0.0014537624083459377,0.909278392650001,0.9985462375916541,0.909278392650001,0.3999999761581421,0.4,0 1 2 3 6 7,H00 H01 H10 H02 H03 H12
random,2,18,6,6,0.6000000238418579,0.6,0.1986282467842102,0.15147827630741925,0.8013717532157898,0.15147827630741925,0.3999999761581421,0.4,1 2 3 4 6 9,H01 H10 H02 H11 H03 H30
random,2,19,6,6,0.6000000238418579,0.6,0.0011830846779048443,0.9274465322104702,0.9988169153220952,0.9274465322104702,0.3999999761581421,0.4,0 3 4 6 7 9,H00 H02 H11 H03 H12 H30
random,2,0,7,7,0.699999988079071,0.7,0.0007579191005788743,0.952733483577455,0.9992420808994211,0.952733483577455,0.30000001192092896,0.30000000000000004,0 1 3 4 5 7 8,H00 H01 H02 H11 H20 H12 H21
random,2,1,7,7,0.699999988079071,0.7,0.19778379797935486,0.15555866672700125,0.8022162020206451,0.15555866672700125,0.30000001192092896,0.30000000000000004,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30
random,2,2,7,7,0.699999988079071,0.7,0.1976790726184845,0.15707098304822797,0.8023209273815155,0.15707098304822797,0.30000001192092896,0.30000000000000004,1 2 3 5 7 8 9,H01 H10 H02 H20 H12 H21 H30
random,2,3,7,7,0.699999988079071,0.7,0.1969846785068512,0.1586274125302928,0.8030153214931488,0.1586274125302928,0.30000001192092896,0.30000000000000004,1 4 5 6 7 8 9,H01 H11 H20 H03 H12 H21 H30
random,2,4,7,7,0.699999988079071,0.7,0.0009230101713910699,0.944731506311936,0.9990769898286089,0.944731506311936,0.30000001192092896,0.30000000000000004,0 1 3 4 7 8 9,H00 H01 H02 H11 H12 H21 H30
random,2,5,7,7,0.699999988079071,0.7,0.19683200120925903,0.1578418244774765,0.803167998790741,0.1578418244774765,0.30000001192092896,0.30000000000000004,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30
random,2,6,7,7,0.699999988079071,0.7,0.0011947087477892637,0.9256962977712985,0.9988052912522107,0.9256962977712985,0.30000001192092896,0.30000000000000004,0 1 3 6 7 8 9,H00 H01 H02 H03 H12 H21 H30
random,2,7,7,7,0.699999988079071,0.7,0.0009756311192177236,0.9423127895161315,0.9990243688807823,0.9423127895161315,0.30000001192092896,0.30000000000000004,0 1 2 3 4 7 8,H00 H01 H10 H02 H11 H12 H21
random,2,8,7,7,0.699999988079071,0.7,0.19747212529182434,0.15651340270644865,0.8025278747081757,0.15651340270644865,0.30000001192092896,0.30000000000000004,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30
random,2,9,7,7,0.699999988079071,0.7,0.20270511507987976,0.1414538751980069,0.7972948849201202,0.1414538751980069,0.30000001192092896,0.30000000000000004,1 2 3 4 5 6 7,H01 H10 H02 H11 H20 H03 H12
random,2,10,7,7,0.699999988079071,0.7,0.20270511507987976,0.1414538751980069,0.7972948849201202,0.1414538751980069,0.30000001192092896,0.30000000000000004,1 2 3 4 5 6 7,H01 H10 H02 H11 H20 H03 H12
random,2,11,7,7,0.699999988079071,0.7,0.0009507335489615798,0.9376277800972765,0.9990492664510384,0.9376277800972765,0.30000001192092896,0.30000000000000004,0 1 2 3 5 7 9,H00 H01 H10 H02 H20 H12 H30
random,2,12,7,7,0.699999988079071,0.7,0.0009560655453242362,0.9390182854977572,0.9990439344546758,0.9390182854977572,0.30000001192092896,0.30000000000000004,0 1 2 3 5 7 8,H00 H01 H10 H02 H20 H12 H21
random,2,13,7,7,0.699999988079071,0.7,0.0011420327937230468,0.9356071835075916,0.998857967206277,0.9356071835075916,0.30000001192092896,0.30000000000000004,0 2 4 6 7 8 9,H00 H10 H11 H03 H12 H21 H30
random,2,14,7,7,0.699999988079071,0.7,0.19778379797935486,0.15555866672700125,0.8022162020206451,0.15555866672700125,0.30000001192092896,0.30000000000000004,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30
random,2,15,7,7,0.699999988079071,0.7,0.1978989690542221,0.15535232276137997,0.8021010309457779,0.15535232276137997,0.30000001192092896,0.30000000000000004,1 2 3 4 7 8 9,H01 H10 H02 H11 H12 H21 H30
random,2,16,7,7,0.699999988079071,0.7,0.0009399476111866534,0.9395006666143783,0.9990600523888133,0.9395006666143783,0.30000001192092896,0.30000000000000004,0 2 3 5 6 8 9,H00 H10 H02 H20 H03 H21 H30
random,2,17,7,7,0.699999988079071,0.7,0.19778379797935486,0.15555866672700125,0.8022162020206451,0.15555866672700125,0.30000001192092896,0.30000000000000004,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30
random,2,18,7,7,0.699999988079071,0.7,0.0011224841000512242,0.9292676684919492,0.9988775158999488,0.9292676684919492,0.30000001192092896,0.30000000000000004,0 2 5 6 7 8 9,H00 H10 H20 H03 H12 H21 H30
random,2,19,7,7,0.699999988079071,0.7,0.19766412675380707,0.15601593953451529,0.8023358732461929,0.15601593953451529,0.30000001192092896,0.30000000000000004,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30
random,2,0,8,8,0.800000011920929,0.8,0.0009206190006807446,0.944899339507933,0.9990793809993193,0.944899339507933,0.19999998807907104,0.19999999999999996,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30
random,2,1,8,8,0.800000011920929,0.8,0.19699153304100037,0.15872166082312697,0.8030084669589996,0.15872166082312697,0.19999998807907104,0.19999999999999996,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
random,2,2,8,8,0.800000011920929,0.8,0.0009265622356906533,0.9400510122815721,0.9990734377643093,0.9400510122815721,0.19999998807907104,0.19999999999999996,0 1 3 5 6 7 8 9,H00 H01 H02 H20 H03 H12 H21 H30
random,2,3,8,8,0.800000011920929,0.8,0.0011684101773425937,0.9294283107436937,0.9988315898226574,0.9294283107436937,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30
random,2,4,8,8,0.800000011920929,0.8,0.0007323177997022867,0.9542107897479526,0.9992676822002977,0.9542107897479526,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 6 7,H00 H01 H10 H02 H11 H20 H03 H12
random,2,5,8,8,0.800000011920929,0.8,0.0009351832559332252,0.9395238273953144,0.9990648167440668,0.9395238273953144,0.19999998807907104,0.19999999999999996,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30
random,2,6,8,8,0.800000011920929,0.8,0.0009206190006807446,0.944899339507933,0.9990793809993193,0.944899339507933,0.19999998807907104,0.19999999999999996,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30
random,2,7,8,8,0.800000011920929,0.8,0.0007277625263668597,0.9549572580847246,0.9992722374736331,0.9549572580847246,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21
random,2,8,8,8,0.800000011920929,0.8,0.000944248866289854,0.9382295993540999,0.9990557511337101,0.9382295993540999,0.19999998807907104,0.19999999999999996,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30
random,2,9,8,8,0.800000011920929,0.8,0.0007078849012032151,0.9558871073934042,0.9992921150987968,0.9558871073934042,0.19999998807907104,0.19999999999999996,0 1 3 4 5 7 8 9,H00 H01 H02 H11 H20 H12 H21 H30
random,2,10,8,8,0.800000011920929,0.8,0.0008488398743793368,0.9480922187675194,0.9991511601256207,0.9480922187675194,0.19999998807907104,0.19999999999999996,0 1 2 4 5 6 7 8,H00 H01 H10 H11 H20 H03 H12 H21
random,2,11,8,8,0.800000011920929,0.8,0.0006944985361769795,0.9569655697566859,0.999305501463823,0.9569655697566859,0.19999998807907104,0.19999999999999996,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30
random,2,12,8,8,0.800000011920929,0.8,0.19781792163848877,0.1540327538720912,0.8021820783615112,0.1540327538720912,0.19999998807907104,0.19999999999999996,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,2,13,8,8,0.800000011920929,0.8,0.0006952983094379306,0.9564942931058715,0.9993047016905621,0.9564942931058715,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30
random,2,14,8,8,0.800000011920929,0.8,0.0007025668164715171,0.95588947003364,0.9992974331835285,0.95588947003364,0.19999998807907104,0.19999999999999996,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30
random,2,15,8,8,0.800000011920929,0.8,0.0009196856408379972,0.9451259015998432,0.999080314359162,0.9451259015998432,0.19999998807907104,0.19999999999999996,0 1 2 3 4 6 8 9,H00 H01 H10 H02 H11 H03 H21 H30
random,2,16,8,8,0.800000011920929,0.8,0.00103056151419878,0.9373923550746387,0.9989694384858012,0.9373923550746387,0.19999998807907104,0.19999999999999996,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30
random,2,17,8,8,0.800000011920929,0.8,0.19699153304100037,0.15872166082312697,0.8030084669589996,0.15872166082312697,0.19999998807907104,0.19999999999999996,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30
random,2,18,8,8,0.800000011920929,0.8,0.0006975958240218461,0.9555897250612057,0.9993024041759782,0.9555897250612057,0.19999998807907104,0.19999999999999996,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30
random,2,19,8,8,0.800000011920929,0.8,0.0006952983094379306,0.9564942931058715,0.9993047016905621,0.9564942931058715,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30
random,2,0,9,9,0.8999999761581421,0.9,0.0006870478391647339,0.957169543938461,0.9993129521608353,0.957169543938461,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,2,1,9,9,0.8999999761581421,0.9,0.0006827142788097262,0.9568349844670891,0.9993172857211903,0.9568349844670891,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,2,2,9,9,0.8999999761581421,0.9,0.0009196809260174632,0.945130929722939,0.9990803190739825,0.945130929722939,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,2,3,9,9,0.8999999761581421,0.9,0.0007246733293868601,0.9550028646920722,0.9992753266706131,0.9550028646920722,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,2,4,9,9,0.8999999761581421,0.9,0.0006891642115078866,0.9561768346039775,0.9993108357884921,0.9561768346039775,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,2,5,9,9,0.8999999761581421,0.9,0.0009196809260174632,0.945130929722939,0.9990803190739825,0.945130929722939,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,2,6,9,9,0.8999999761581421,0.9,0.0006862256559543312,0.9570125760632378,0.9993137743440457,0.9570125760632378,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,2,7,9,9,0.8999999761581421,0.9,0.0009196809260174632,0.945130929722939,0.9990803190739825,0.945130929722939,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,2,8,9,9,0.8999999761581421,0.9,0.1967545747756958,0.1580516835683122,0.8032454252243042,0.1580516835683122,0.10000002384185791,0.09999999999999998,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,9,9,9,0.8999999761581421,0.9,0.0007027773535810411,0.9557769786872138,0.999297222646419,0.9557769786872138,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,2,10,9,9,0.8999999761581421,0.9,0.0007246733293868601,0.9550028646920722,0.9992753266706131,0.9550028646920722,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,2,11,9,9,0.8999999761581421,0.9,0.0006862256559543312,0.9570125760632378,0.9993137743440457,0.9570125760632378,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,2,12,9,9,0.8999999761581421,0.9,0.0006870478391647339,0.957169543938461,0.9993129521608353,0.957169543938461,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,2,13,9,9,0.8999999761581421,0.9,0.0009196809260174632,0.945130929722939,0.9990803190739825,0.945130929722939,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,2,14,9,9,0.8999999761581421,0.9,0.0009196809260174632,0.945130929722939,0.9990803190739825,0.945130929722939,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,2,15,9,9,0.8999999761581421,0.9,0.0007027773535810411,0.9557769786872138,0.999297222646419,0.9557769786872138,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,2,16,9,9,0.8999999761581421,0.9,0.0006891642115078866,0.9561768346039775,0.9993108357884921,0.9561768346039775,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,2,17,9,9,0.8999999761581421,0.9,0.0006862256559543312,0.9570125760632378,0.9993137743440457,0.9570125760632378,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,2,18,9,9,0.8999999761581421,0.9,0.0007027773535810411,0.9557769786872138,0.999297222646419,0.9557769786872138,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,2,19,9,9,0.8999999761581421,0.9,0.0006827142788097262,0.9568349844670891,0.9993172857211903,0.9568349844670891,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,2,0,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,1,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,2,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,3,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,4,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,5,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,6,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,7,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,8,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,9,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,10,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,11,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,12,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,13,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,14,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,15,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,16,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,17,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,18,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,19,10,10,1.0,1.0,0.0006764421705156565,0.957228401788775,0.9993235578294843,0.957228401788775,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,3,0,1,1,0.10000000149011612,0.1,0.16574595868587494,0.05674702062730163,0.8342540413141251,0.05674702062730163,0.8999999985098839,0.9,4,H11
random,3,1,1,1,0.10000000149011612,0.1,0.164107546210289,0.05797378706140544,0.835892453789711,0.05797378706140544,0.8999999985098839,0.9,3,H02
random,3,2,1,1,0.10000000149011612,0.1,0.125623881816864,0.13296690277489767,0.874376118183136,0.13296690277489767,0.8999999985098839,0.9,9,H30
random,3,3,1,1,0.10000000149011612,0.1,0.130782812833786,0.14012927395219532,0.869217187166214,0.14012927395219532,0.8999999985098839,0.9,2,H10
random,3,4,1,1,0.10000000149011612,0.1,0.0032505933195352554,0.755452067235498,0.9967494066804647,0.755452067235498,0.8999999985098839,0.9,0,H00
random,3,5,1,1,0.10000000149011612,0.1,0.14605799317359924,0.10137020188349966,0.8539420068264008,0.10137020188349966,0.8999999985098839,0.9,8,H21
random,3,6,1,1,0.10000000149011612,0.1,0.13475771248340607,0.14470670598667104,0.8652422875165939,0.14470670598667104,0.8999999985098839,0.9,6,H03
random,3,7,1,1,0.10000000149011612,0.1,0.14605799317359924,0.10137020188349966,0.8539420068264008,0.10137020188349966,0.8999999985098839,0.9,8,H21
random,3,8,1,1,0.10000000149011612,0.1,0.0032505933195352554,0.755452067235498,0.9967494066804647,0.755452067235498,0.8999999985098839,0.9,0,H00
random,3,9,1,1,0.10000000149011612,0.1,0.13475771248340607,0.14470670598667104,0.8652422875165939,0.14470670598667104,0.8999999985098839,0.9,6,H03
random,3,10,1,1,0.10000000149011612,0.1,0.125623881816864,0.13296690277489767,0.874376118183136,0.13296690277489767,0.8999999985098839,0.9,9,H30
random,3,11,1,1,0.10000000149011612,0.1,0.164107546210289,0.05797378706140544,0.835892453789711,0.05797378706140544,0.8999999985098839,0.9,3,H02
random,3,12,1,1,0.10000000149011612,0.1,0.13475771248340607,0.14470670598667104,0.8652422875165939,0.14470670598667104,0.8999999985098839,0.9,6,H03
random,3,13,1,1,0.10000000149011612,0.1,0.1325281858444214,0.12950917577757068,0.8674718141555786,0.12950917577757068,0.8999999985098839,0.9,7,H12
