method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,1,19.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,2,0.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,2,1.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033586642239242,0.7967986129617427,0.7248466402592233,0.9966413357760756,0.7967986129617427,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,2,2.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025879971217364,0.8425644862285054,0.792540755944171,0.9974120028782636,0.8425644862285054,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,,False,False
random,2,3.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030265259556472,0.8148538068171666,0.7578331146435345,0.9969734740443528,0.8148538068171666,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,2,4.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033586642239242,0.7967986129617427,0.7248466402592233,0.9966413357760756,0.7967986129617427,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,2,5.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,2,6.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,2,7.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,2,8.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029514650814235,0.8282139150782374,0.7465818599585002,0.9970485349185764,0.8282139150782374,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,2,9.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025879971217364,0.8425644862285054,0.792540755944171,0.9974120028782636,0.8425644862285054,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,,False,False
random,2,10.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030265259556472,0.8148538068171666,0.7578331146435345,0.9969734740443528,0.8148538068171666,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,2,11.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,2,12.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025476706214249,0.8589253919143739,0.7958325117695412,0.9974523293785752,0.8589253919143739,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,,False,False
random,2,13.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033586642239242,0.7967986129617427,0.7248466402592233,0.9966413357760756,0.7967986129617427,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,2,14.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584,0.8614931038351603,0.8222828332894283,0.9976214272901416,0.8614931038351603,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,,False,False
random,2,15.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029514650814235,0.8282139150782374,0.7465818599585002,0.9970485349185764,0.8282139150782374,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,,False,False
random,2,16.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033586642239242,0.7967986129617427,0.7248466402592233,0.9966413357760756,0.7967986129617427,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,,False,False
random,2,17.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025879971217364,0.8425644862285054,0.792540755944171,0.9974120028782636,0.8425644862285054,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,,False,False
random,2,18.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024122069589793,0.8473536356769759,0.8070845082161664,0.9975877930410206,0.8473536356769759,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,,False,False
random,2,19.0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030265259556472,0.8148538068171666,0.7578331146435345,0.9969734740443528,0.8148538068171666,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,,False,False
random,2,0.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0020472959149628,0.89172007532416,0.8307960853846337,0.9979527040850372,0.89172007532416,0.7777777777777778,0.7777777777777778,0 4 8,H00 H11 H21,4 8,H11 H21,,,,,False,False
random,2,1.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019827384967356,0.8745802674712735,0.826687259112165,0.9980172615032644,0.8745802674712735,0.7777777777777778,0.7777777777777778,0 6 7,H00 H03 H12,6 7,H03 H12,,,,,False,False
random,2,2.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0019827384967356,0.8745802674712735,0.826687259112165,0.9980172615032644,0.8745802674712735,0.7777777777777778,0.7777777777777778,0 6 7,H00 H03 H12,6 7,H03 H12,,,,,False,False
random,2,3.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016863257624208,0.903538538490762,0.855198667120126,0.9983136742375792,0.903538538490762,0.7777777777777778,0.7777777777777778,0 4 7,H00 H11 H12,4 7,H11 H12,,,,,False,False
random,2,4.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018093441613018,0.8841627603850807,0.8180582725703256,0.998190655838698,0.8841627603850807,0.7777777777777778,0.7777777777777778,0 1 3,H00 H01 H02,1 3,H01 H02,,,,,False,False
random,2,5.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015464462339878,0.9056636873061252,0.8735234857471738,0.9984535537660122,0.9056636873061252,0.7777777777777778,0.7777777777777778,0 3 8,H00 H02 H21,3 8,H02 H21,,,,,False,False
random,2,6.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0014027683064341,0.9136031439060548,0.902718504230938,0.9985972316935658,0.9136031439060548,0.7777777777777778,0.7777777777777778,0 3 5,H00 H02 H20,3 5,H02 H20,,,,,False,False
random,2,7.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0029514175839722,0.8281949312735114,0.746377212787184,0.9970485824160278,0.8281949312735114,0.7777777777777778,0.7777777777777778,0 1 6,H00 H01 H03,1 6,H01 H03,,,,,False,False
random,2,8.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018670037388801,0.8897635180560715,0.8713205026298446,0.9981329962611198,0.8897635180560715,0.7777777777777778,0.7777777777777778,0 1 5,H00 H01 H20,1 5,H01 H20,,,,,False,False
random,2,9.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0021206473466008,0.8712327440582686,0.7991882090479688,0.9978793526533992,0.8712327440582686,0.7777777777777778,0.7777777777777778,0 2 6,H00 H10 H03,2 6,H10 H03,,,,,False,False
random,2,10.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018762173131108,0.8752915388976493,0.8174240695885898,0.9981237826868892,0.8752915388976493,0.7777777777777778,0.7777777777777778,0 3 6,H00 H02 H03,3 6,H02 H03,,,,,False,False
random,2,11.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001957300119102,0.8867627995688907,0.847661789157674,0.998042699880898,0.8867627995688907,0.7777777777777778,0.7777777777777778,0 4 9,H00 H11 H30,4 9,H11 H30,,,,,False,False
random,2,12.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015293599572032,0.9088068646639054,0.8667982181200282,0.9984706400427968,0.9088068646639054,0.7777777777777778,0.7777777777777778,0 3 4,H00 H02 H11,3 4,H02 H11,,,,,False,False
random,2,13.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0017671666573733,0.8877174475470582,0.8356717568115459,0.9982328333426268,0.8877174475470582,0.7777777777777778,0.7777777777777778,0 5 9,H00 H20 H30,5 9,H20 H30,,,,,False,False
random,2,14.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018093441613018,0.8841627603850807,0.8180582725703256,0.998190655838698,0.8841627603850807,0.7777777777777778,0.7777777777777778,0 1 3,H00 H01 H02,1 3,H01 H02,,,,,False,False
random,2,15.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0024626031517982,0.8568370097785232,0.7875666006283071,0.9975373968482018,0.8568370097785232,0.7777777777777778,0.7777777777777778,0 2 7,H00 H10 H12,2 7,H10 H12,,,,,False,False
random,2,16.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015456178225576,0.9122199879983588,0.8591304349283039,0.9984543821774424,0.9122199879983588,0.7777777777777778,0.7777777777777778,0 2 8,H00 H10 H21,2 8,H10 H21,,,,,False,False
random,2,17.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001755399396643,0.8960759941572667,0.8220687680587923,0.998244600603357,0.8960759941572667,0.7777777777777778,0.7777777777777778,0 1 2,H00 H01 H10,1 2,H01 H10,,,,,False,False
random,2,18.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001777779078111,0.8976803334799731,0.8388575683914647,0.998222220921889,0.8976803334799731,0.7777777777777778,0.7777777777777778,0 2 4,H00 H10 H11,2 4,H10 H11,,,,,False,False
random,2,19.0,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001777779078111,0.8976803334799731,0.8388575683914647,0.998222220921889,0.8976803334799731,0.7777777777777778,0.7777777777777778,0 2 4,H00 H10 H11,2 4,H10 H11,,,,,False,False
random,2,0.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002202458679676,0.8627441455017638,0.8046595937062654,0.997797541320324,0.8627441455017638,0.6666666666666667,0.6666666666666667,0 1 6 9,H00 H01 H03 H30,1 6 9,H01 H03 H30,,,,,False,False
random,2,1.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016044990625232,0.9025200868244688,0.8421596065546859,0.9983955009374768,0.9025200868244688,0.6666666666666667,0.6666666666666667,0 2 5 9,H00 H10 H20 H30,2 5 9,H10 H20 H30,,,,,False,False
random,2,2.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017249068478122,0.8966874603567452,0.8190949469917975,0.9982750931521878,0.8966874603567452,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,,False,False
random,2,3.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015753854531794,0.897931229484829,0.8647616657540226,0.9984246145468204,0.897931229484829,0.6666666666666667,0.6666666666666667,0 5 6 9,H00 H20 H03 H30,5 6 9,H20 H03 H30,,,,,False,False
random,2,4.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011722317431122,0.9321500357953604,0.8899910013116633,0.9988277682568878,0.9321500357953604,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21,,,,,False,False
random,2,5.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014877273933961,0.9093803201096662,0.8689219410169357,0.9985122726066038,0.9093803201096662,0.6666666666666667,0.6666666666666667,0 2 5 7,H00 H10 H20 H12,2 5 7,H10 H20 H12,,,,,False,False
random,2,6.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019826653879135,0.8745300158698833,0.8264480678242678,0.9980173346120864,0.8745300158698833,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,,False,False
random,2,7.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014194184914231,0.91544300046673,0.8929252504612982,0.9985805815085768,0.91544300046673,0.6666666666666667,0.6666666666666667,0 7 8 9,H00 H12 H21 H30,7 8 9,H12 H21 H30,,,,,False,False
random,2,8.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019534707535058,0.8857734034238793,0.8542797586244638,0.9980465292464942,0.8857734034238793,0.6666666666666667,0.6666666666666667,0 1 8 9,H00 H01 H21 H30,1 8 9,H01 H21 H30,,,,,False,False
random,2,9.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014517517993226,0.9060960477007626,0.8770272407286303,0.9985482482006772,0.9060960477007626,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30,,,,,False,False
random,2,10.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001371499383822,0.920419381309066,0.8653542057104183,0.998628500616178,0.920419381309066,0.6666666666666667,0.6666666666666667,0 1 4 7,H00 H01 H11 H12,1 4 7,H01 H11 H12,,,,,False,False
random,2,11.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011478384258225,0.9269858885924116,0.9089747790190194,0.9988521615741774,0.9269858885924116,0.6666666666666667,0.6666666666666667,0 3 5 9,H00 H02 H20 H30,3 5 9,H02 H20 H30,,,,,False,False
random,2,12.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014517517993226,0.9060960477007626,0.8770272407286303,0.9985482482006772,0.9060960477007626,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30,,,,,False,False
random,2,13.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015148087404668,0.9015698180789756,0.8595457344058699,0.9984851912595332,0.9015698180789756,0.6666666666666667,0.6666666666666667,0 1 3 9,H00 H01 H02 H30,1 3 9,H01 H02 H30,,,,,False,False
random,2,14.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014877273933961,0.9093803201096662,0.8689219410169357,0.9985122726066038,0.9093803201096662,0.6666666666666667,0.6666666666666667,0 2 5 7,H00 H10 H20 H12,2 5 7,H10 H20 H12,,,,,False,False
random,2,15.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015435729874297,0.9062888852179972,0.8711489533419537,0.9984564270125702,0.9062888852179972,0.6666666666666667,0.6666666666666667,0 1 3 8,H00 H01 H02 H21,1 3 8,H01 H02 H21,,,,,False,False
random,2,16.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016712895594537,0.9051443153945784,0.855699003319159,0.9983287104405464,0.9051443153945784,0.6666666666666667,0.6666666666666667,0 2 4 7,H00 H10 H11 H12,2 4 7,H10 H11 H12,,,,,False,False
random,2,17.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015024996828287,0.9127221264379204,0.8500696544055315,0.9984975003171712,0.9127221264379204,0.6666666666666667,0.6666666666666667,0 1 2 4,H00 H01 H10 H11,1 2 4,H01 H10 H11,,,,,False,False
random,2,18.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017249068478122,0.8966874603567452,0.8190949469917975,0.9982750931521878,0.8966874603567452,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,,False,False
random,2,19.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011644726619124,0.9253548776352164,0.9112364054966704,0.9988355273380876,0.9253548776352164,0.6666666666666667,0.6666666666666667,0 5 7 8,H00 H20 H12 H21,5 7 8,H20 H12 H21,,,,,False,False
random,2,0.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0010735873365774,0.9311461572432348,0.907622152137976,0.9989264126634224,0.9311461572432348,0.5555555555555556,0.5555555555555556,0 1 2 5 7,H00 H01 H10 H20 H12,1 2 5 7,H01 H10 H20 H12,,,,,False,False
random,2,1.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0017608841881155,0.8971191896181044,0.8506436331221533,0.9982391158118844,0.8971191896181044,0.5555555555555556,0.5555555555555556,0 1 4 6 9,H00 H01 H11 H03 H30,1 4 6 9,H01 H11 H03 H30,,,,,False,False
random,2,2.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007690021302551,0.9526811048087268,0.9380531126099176,0.9992309978697448,0.9526811048087268,0.5555555555555556,0.5555555555555556,0 3 4 5 9,H00 H02 H11 H20 H30,3 4 5 9,H02 H11 H20 H30,,,,,False,False
random,2,3.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009917704155668,0.9362805315274546,0.91267054723542,0.9990082295844332,0.9362805315274546,0.5555555555555556,0.5555555555555556,0 1 2 3 5,H00 H01 H10 H02 H20,1 2 3 5,H01 H10 H02 H20,,,,,False,False
random,2,4.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008925236761569,0.9453826834326976,0.9211757156116048,0.999107476323843,0.9453826834326976,0.5555555555555556,0.5555555555555556,0 4 5 7 8,H00 H11 H20 H12 H21,4 5 7 8,H11 H20 H12 H21,,,,,False,False
random,2,5.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012137263547629,0.9240248478798464,0.9089568424213824,0.9987862736452372,0.9240248478798464,0.5555555555555556,0.5555555555555556,0 1 3 8 9,H00 H01 H02 H21 H30,1 3 8 9,H01 H02 H21 H30,,,,,False,False
random,2,6.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012862160801887,0.9229314968822686,0.898821946895996,0.9987137839198112,0.9229314968822686,0.5555555555555556,0.5555555555555556,0 3 4 7 9,H00 H02 H11 H12 H30,3 4 7 9,H02 H11 H12 H30,,,,,False,False
random,2,7.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009547884110361,0.9440591416978382,0.9169663874324774,0.999045211588964,0.9440591416978382,0.5555555555555556,0.5555555555555556,0 3 4 8 9,H00 H02 H11 H21 H30,3 4 8 9,H02 H11 H21 H30,,,,,False,False
random,2,8.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0013793809339404,0.9189192050365858,0.9015743211162204,0.9986206190660596,0.9189192050365858,0.5555555555555556,0.5555555555555556,0 4 5 6 8,H00 H11 H20 H03 H21,4 5 6 8,H11 H20 H03 H21,,,,,False,False
random,2,9.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0014554854715242,0.9146514586599348,0.8676185204783824,0.9985445145284756,0.9146514586599348,0.5555555555555556,0.5555555555555556,0 4 6 7 9,H00 H11 H03 H12 H30,4 6 7 9,H11 H03 H12 H30,,,,,False,False
random,2,10.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0010734973475337,0.9312314498243802,0.9075683893986592,0.9989265026524664,0.9312314498243802,0.5555555555555556,0.5555555555555556,0 1 5 7 9,H00 H01 H20 H12 H30,1 5 7 9,H01 H20 H12 H30,,,,,False,False
random,2,11.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011760003399103,0.9290913546836616,0.9057135197634462,0.9988239996600896,0.9290913546836616,0.5555555555555556,0.5555555555555556,0 2 3 8 9,H00 H10 H02 H21 H30,2 3 8 9,H10 H02 H21 H30,,,,,False,False
random,2,12.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015147967496886,0.9015693685104108,0.8595366149731601,0.9984852032503112,0.9015693685104108,0.5555555555555556,0.5555555555555556,0 1 3 6 9,H00 H01 H02 H03 H30,1 3 6 9,H01 H02 H03 H30,,,,,False,False
random,2,13.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0010098143247887,0.933576383502815,0.9197960605768756,0.9989901856752113,0.933576383502815,0.5555555555555556,0.5555555555555556,0 3 5 6 7,H00 H02 H20 H03 H12,3 5 6 7,H02 H20 H03 H12,,,,,False,False
random,2,14.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011122038122266,0.929440086311024,0.9143934274533386,0.9988877961877732,0.929440086311024,0.5555555555555556,0.5555555555555556,0 1 3 5 6,H00 H01 H02 H20 H03,1 3 5 6,H01 H02 H20 H03,,,,,False,False
random,2,15.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.001208443311043,0.9270213927617396,0.8788691058669011,0.9987915566889568,0.9270213927617396,0.5555555555555556,0.5555555555555556,0 1 2 3 4,H00 H01 H10 H02 H11,1 2 3 4,H01 H10 H02 H11,,,,,False,False
random,2,16.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0014230178203433,0.9171692781088326,0.8965720080669762,0.9985769821796566,0.9171692781088326,0.5555555555555556,0.5555555555555556,0 1 4 5 8,H00 H01 H11 H20 H21,1 4 5 8,H01 H11 H20 H21,,,,,False,False
random,2,17.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011414889013394,0.9306092862212558,0.893270749523649,0.9988585110986604,0.9306092862212558,0.5555555555555556,0.5555555555555556,0 2 4 5 9,H00 H10 H11 H20 H30,2 4 5 9,H10 H11 H20 H30,,,,,False,False
random,2,18.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0013879856560379,0.9166569572105986,0.8854736036473697,0.998612014343962,0.9166569572105986,0.5555555555555556,0.5555555555555556,0 1 6 7 8,H00 H01 H03 H12 H21,1 6 7 8,H01 H03 H12 H21,,,,,False,False
random,2,19.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0014554854715242,0.9146514586599348,0.8676185204783824,0.9985445145284756,0.9146514586599348,0.5555555555555556,0.5555555555555556,0 4 6 7 9,H00 H11 H03 H12 H30,4 6 7 9,H11 H03 H12 H30,,,,,False,False
random,2,0.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008008396252989,0.9512075944122604,0.9356517479644212,0.999199160374701,0.9512075944122604,0.4444444444444444,0.4444444444444444,0 3 4 5 6 8,H00 H02 H11 H20 H03 H21,3 4 5 6 8,H02 H11 H20 H03 H21,,,,,False,False
random,2,1.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007654991932213,0.952079650089942,0.9363864237952648,0.9992345008067788,0.952079650089942,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,,False,False
random,2,2.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007330626249313,0.9542884349326884,0.9379984444864212,0.9992669373750688,0.9542884349326884,0.4444444444444444,0.4444444444444444,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,3 4 5 6 7,H02 H11 H20 H03 H12,,,,,False,False
random,2,3.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010728442575782,0.9314361740696586,0.9079809294943688,0.9989271557424216,0.9314361740696586,0.4444444444444444,0.4444444444444444,0 1 5 6 7 9,H00 H01 H20 H03 H12 H30,1 5 6 7 9,H01 H20 H03 H12 H30,,,,,False,False
random,2,4.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009476764244027,0.9447528146003572,0.9169926907160548,0.9990523235755971,0.9447528146003572,0.4444444444444444,0.4444444444444444,0 3 4 7 8 9,H00 H02 H11 H12 H21 H30,3 4 7 8 9,H02 H11 H12 H21 H30,,,,,False,False
random,2,5.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010050617856904,0.939792450628156,0.9065223061375076,0.9989949382143096,0.939792450628156,0.4444444444444444,0.4444444444444444,0 1 3 4 7 8,H00 H01 H02 H11 H12 H21,1 3 4 7 8,H01 H02 H11 H12 H21,,,,,False,False
