method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,2,14.0,3,3,0.3000000119209289,0.3,0.2072498500347137,0.1339185303247418,0.7927501499652863,0.1339185303247418,0.699999988079071,0.7,1 2 3,H01 H10 H02,,,,,False,False
random,2,15.0,3,3,0.3000000119209289,0.3,0.2052536159753799,0.1348459356265118,0.7947463840246201,0.1348459356265118,0.699999988079071,0.7,2 3 6,H10 H02 H03,,,,,False,False
random,2,16.0,3,3,0.3000000119209289,0.3,0.2068947702646255,0.1375250809560189,0.7931052297353745,0.1375250809560189,0.699999988079071,0.7,1 2 7,H01 H10 H12,,,,,False,False
random,2,17.0,3,3,0.3000000119209289,0.3,0.2227794826030731,0.0885650003225609,0.7772205173969269,0.0885650003225609,0.699999988079071,0.7,1 3 5,H01 H02 H20,,,,,False,False
random,2,18.0,3,3,0.3000000119209289,0.3,0.2235520631074905,0.0888566550326797,0.7764479368925095,0.0888566550326797,0.699999988079071,0.7,3 5 8,H02 H20 H21,,,,,False,False
random,2,19.0,3,3,0.3000000119209289,0.3,0.2083353847265243,0.1300405330725041,0.7916646152734756,0.1300405330725041,0.699999988079071,0.7,1 5 7,H01 H20 H12,,,,,False,False
random,2,0.0,4,4,0.4000000059604645,0.4,0.0014829444698989,0.9149812818300002,0.9985170555301012,0.9149812818300002,0.5999999940395355,0.6,0 4 5 8,H00 H11 H20 H21,,,,,False,False
random,2,1.0,4,4,0.4000000059604645,0.4,0.0014554993249475,0.9146175666243794,0.9985445006750524,0.9146175666243794,0.5999999940395355,0.6,0 4 6 7,H00 H11 H03 H12,,,,,False,False
random,2,2.0,4,4,0.4000000059604645,0.4,0.0012449591886252,0.9224571687535922,0.9987550408113748,0.9224571687535922,0.5999999940395355,0.6,0 1 2 5,H00 H01 H10 H20,,,,,False,False
random,2,3.0,4,4,0.4000000059604645,0.4,0.2076193839311599,0.1311124123503727,0.79238061606884,0.1311124123503727,0.5999999940395355,0.6,4 5 7 8,H11 H20 H12 H21,,,,,False,False
random,2,4.0,4,4,0.4000000059604645,0.4,0.0012832463253289,0.9194613656872944,0.998716753674671,0.9194613656872944,0.5999999940395355,0.6,0 3 5 7,H00 H02 H20 H12,,,,,False,False
random,2,5.0,4,4,0.4000000059604645,0.4,0.198869839310646,0.1486882273714321,0.8011301606893539,0.1486882273714321,0.5999999940395355,0.6,1 4 8 9,H01 H11 H21 H30,,,,,False,False
random,2,6.0,4,4,0.4000000059604645,0.4,0.001154989702627,0.9267631551775722,0.9988450102973728,0.9267631551775722,0.5999999940395355,0.6,0 1 3 5,H00 H01 H02 H20,,,,,False,False
random,2,7.0,4,4,0.4000000059604645,0.4,0.0017889091977849,0.8850597260114554,0.998211090802215,0.8850597260114554,0.5999999940395355,0.6,0 1 3 6,H00 H01 H02 H03,,,,,False,False
random,2,8.0,4,4,0.4000000059604645,0.4,0.0021147639490664,0.8712535013204417,0.9978852360509336,0.8712535013204417,0.5999999940395355,0.6,0 2 6 9,H00 H10 H03 H30,,,,,False,False
random,2,9.0,4,4,0.4000000059604645,0.4,0.2055569887161255,0.1275334575985608,0.7944430112838745,0.1275334575985608,0.5999999940395355,0.6,2 3 7 9,H10 H02 H12 H30,,,,,False,False
random,2,10.0,4,4,0.4000000059604645,0.4,0.0011722318595275,0.9321500607782822,0.9988277681404724,0.9321500607782822,0.5999999940395355,0.6,0 3 4 8,H00 H02 H11 H21,,,,,False,False
random,2,11.0,4,4,0.4000000059604645,0.4,0.2038534581661224,0.140611163167733,0.7961465418338776,0.140611163167733,0.5999999940395355,0.6,1 6 7 8,H01 H03 H12 H21,,,,,False,False
random,2,12.0,4,4,0.4000000059604645,0.4,0.1994687914848327,0.150831208143404,0.8005312085151672,0.150831208143404,0.5999999940395355,0.6,1 2 7 9,H01 H10 H12 H30,,,,,False,False
random,2,13.0,4,4,0.4000000059604645,0.4,0.2023258805274963,0.1412713155034482,0.7976741194725037,0.1412713155034482,0.5999999940395355,0.6,3 6 7 8,H02 H03 H12 H21,,,,,False,False
random,2,14.0,4,4,0.4000000059604645,0.4,0.2064632624387741,0.1357889919430716,0.7935367375612259,0.1357889919430716,0.5999999940395355,0.6,2 4 5 8,H10 H11 H20 H21,,,,,False,False
random,2,15.0,4,4,0.4000000059604645,0.4,0.20655357837677,0.1378942970888091,0.79344642162323,0.1378942970888091,0.5999999940395355,0.6,1 2 3 8,H01 H10 H02 H21,,,,,False,False
random,2,16.0,4,4,0.4000000059604645,0.4,0.2070289403200149,0.132570116527212,0.792971059679985,0.132570116527212,0.5999999940395355,0.6,1 2 4 5,H01 H10 H11 H20,,,,,False,False
random,2,17.0,4,4,0.4000000059604645,0.4,0.0015435731038451,0.9062887202864168,0.9984564268961548,0.9062887202864168,0.5999999940395355,0.6,0 1 3 8,H00 H01 H02 H21,,,,,False,False
random,2,18.0,4,4,0.4000000059604645,0.4,0.0009146287338808,0.9451737933826504,0.9990853712661192,0.9451737933826504,0.5999999940395355,0.6,0 3 4 5,H00 H02 H11 H20,,,,,False,False
random,2,19.0,4,4,0.4000000059604645,0.4,0.2226498126983642,0.0921247100952366,0.7773501873016357,0.0921247100952366,0.5999999940395355,0.6,1 3 4 8,H01 H02 H11 H21,,,,,False,False
random,2,0.0,5,5,0.5,0.5,0.0011813382152467,0.9243103480686332,0.9988186617847532,0.9243103480686332,0.5,0.5,0 5 6 7 9,H00 H20 H03 H12 H30,,,,,False,False
random,2,1.0,5,5,0.5,0.5,0.0011813382152467,0.9243103480686332,0.9988186617847532,0.9243103480686332,0.5,0.5,0 5 6 7 9,H00 H20 H03 H12 H30,,,,,False,False
random,2,2.0,5,5,0.5,0.5,0.0007690021302551,0.952681038843182,0.9992309978697448,0.952681038843182,0.5,0.5,0 3 4 5 9,H00 H02 H11 H20 H30,,,,,False,False
random,2,3.0,5,5,0.5,0.5,0.2042675912380218,0.1405339528822733,0.7957324087619781,0.1405339528822733,0.5,0.5,2 4 5 6 8,H10 H11 H20 H03 H21,,,,,False,False
random,2,4.0,5,5,0.5,0.5,0.0012424133019521,0.9222735382359604,0.9987575866980478,0.9222735382359604,0.5,0.5,0 1 2 5 6,H00 H01 H10 H20 H03,,,,,False,False
random,2,5.0,5,5,0.5,0.5,0.0012168160174041,0.9250867137869246,0.9987831839825958,0.9250867137869246,0.5,0.5,0 2 3 4 6,H00 H10 H02 H11 H03,,,,,False,False
random,2,6.0,5,5,0.5,0.5,0.0015328978188335,0.9069277875470916,0.9984671021811664,0.9069277875470916,0.5,0.5,0 1 3 6 8,H00 H01 H02 H03 H21,,,,,False,False
random,2,7.0,5,5,0.5,0.5,0.0008504129946231,0.9480800309731192,0.9991495870053768,0.9480800309731192,0.5,0.5,0 3 4 5 7,H00 H02 H11 H20 H12,,,,,False,False
random,2,8.0,5,5,0.5,0.5,0.0015279636718332,0.9018092187969778,0.9984720363281668,0.9018092187969778,0.5,0.5,0 1 3 6 7,H00 H01 H02 H03 H12,,,,,False,False
random,2,9.0,5,5,0.5,0.5,0.0012365591246634,0.9238144362015333,0.9987634408753364,0.9238144362015333,0.5,0.5,0 3 4 6 7,H00 H02 H11 H03 H12,,,,,False,False
random,2,10.0,5,5,0.5,0.5,0.203870415687561,0.1406358365768458,0.796129584312439,0.1406358365768458,0.5,0.5,1 5 6 7 8,H01 H20 H03 H12 H21,,,,,False,False
random,2,11.0,5,5,0.5,0.5,0.0012945649214088,0.927769581695374,0.9987054350785912,0.927769581695374,0.5,0.5,0 2 4 8 9,H00 H10 H11 H21 H30,,,,,False,False
random,2,12.0,5,5,0.5,0.5,0.0013977119233459,0.9180392238901712,0.998602288076654,0.9180392238901712,0.5,0.5,0 1 7 8 9,H00 H01 H12 H21 H30,,,,,False,False
random,2,13.0,5,5,0.5,0.5,0.0016028048703446,0.8956344300232092,0.9983971951296552,0.8956344300232092,0.5,0.5,0 2 3 6 9,H00 H10 H02 H03 H30,,,,,False,False
random,2,14.0,5,5,0.5,0.5,0.000959942350164,0.9369628069552456,0.999040057649836,0.9369628069552456,0.5,0.5,0 3 5 8 9,H00 H02 H20 H21 H30,,,,,False,False
random,2,15.0,5,5,0.5,0.5,0.0012137263547629,0.9240247966205606,0.9987862736452372,0.9240247966205606,0.5,0.5,0 1 3 8 9,H00 H01 H02 H21 H30,,,,,False,False
random,2,16.0,5,5,0.5,0.5,0.0015024584718048,0.9126839333354504,0.9984975415281953,0.9126839333354504,0.5,0.5,0 1 2 4 9,H00 H01 H10 H11 H30,,,,,False,False
random,2,17.0,5,5,0.5,0.5,0.2046095430850982,0.1402018690441093,0.7953904569149017,0.1402018690441093,0.5,0.5,1 2 4 6 8,H01 H10 H11 H03 H21,,,,,False,False
random,2,18.0,5,5,0.5,0.5,0.0011872055474668,0.9280472959122676,0.9988127944525332,0.9280472959122676,0.5,0.5,0 1 3 4 9,H00 H01 H02 H11 H30,,,,,False,False
random,2,19.0,5,5,0.5,0.5,0.0012680308427661,0.9212589280925664,0.9987319691572338,0.9212589280925664,0.5,0.5,0 1 3 7 8,H00 H01 H02 H12 H21,,,,,False,False
random,2,0.0,6,6,0.6000000238418579,0.6,0.0012043834431096,0.927394765257552,0.9987956165568904,0.927394765257552,0.3999999761581421,0.4,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,,,,,False,False
random,2,1.0,6,6,0.6000000238418579,0.6,0.1981585323810577,0.1548735707681416,0.8018414676189423,0.1548735707681416,0.3999999761581421,0.4,1 4 5 6 7 9,H01 H11 H20 H03 H12 H30,,,,,False,False
random,2,2.0,6,6,0.6000000238418579,0.6,0.000978292315267,0.9354420338672066,0.999021707684733,0.9354420338672066,0.3999999761581421,0.4,0 3 5 6 7 9,H00 H02 H20 H03 H12 H30,,,,,False,False
random,2,3.0,6,6,0.6000000238418579,0.6,0.0011722678318619,0.9287298240396554,0.998827732168138,0.9287298240396554,0.3999999761581421,0.4,0 2 3 6 8 9,H00 H10 H02 H03 H21 H30,,,,,False,False
random,2,4.0,6,6,0.6000000238418579,0.6,0.0011759754270315,0.9290355960799738,0.9988240245729684,0.9290355960799738,0.3999999761581421,0.4,0 1 2 3 8 9,H00 H01 H10 H02 H21 H30,,,,,False,False
random,2,5.0,6,6,0.6000000238418579,0.6,0.199407547712326,0.1505344397363248,0.800592452287674,0.1505344397363248,0.3999999761581421,0.4,1 2 4 5 7 9,H01 H10 H11 H20 H12 H30,,,,,False,False
random,2,6.0,6,6,0.6000000238418579,0.6,0.0010607845615595,0.9345759365455149,0.9989392154384404,0.9345759365455149,0.3999999761581421,0.4,0 2 4 5 6 9,H00 H10 H11 H20 H03 H30,,,,,False,False
random,2,7.0,6,6,0.6000000238418579,0.6,0.1978284120559692,0.1532075047686468,0.8021715879440308,0.1532075047686468,0.3999999761581421,0.4,2 4 5 6 7 9,H10 H11 H20 H03 H12 H30,,,,,False,False
random,2,8.0,6,6,0.6000000238418579,0.6,0.0012361562112346,0.924226086112747,0.9987638437887654,0.924226086112747,0.3999999761581421,0.4,0 1 2 5 8 9,H00 H01 H10 H20 H21 H30,,,,,False,False
random,2,9.0,6,6,0.6000000238418579,0.6,0.0011757393367588,0.9283950357530688,0.9988242606632411,0.9283950357530688,0.3999999761581421,0.4,0 1 3 4 6 9,H00 H01 H02 H11 H03 H30,,,,,False,False
random,2,10.0,6,6,0.6000000238418579,0.6,0.00114444445353,0.9353255578421952,0.99885555554647,0.9353255578421952,0.3999999761581421,0.4,0 2 4 6 7 8,H00 H10 H11 H03 H12 H21,,,,,False,False
random,2,11.0,6,6,0.6000000238418579,0.6,0.2028892040252685,0.1391107274389496,0.7971107959747314,0.1391107274389496,0.3999999761581421,0.4,1 3 4 5 6 7,H01 H02 H11 H20 H03 H12,,,,,False,False
random,2,12.0,6,6,0.6000000238418579,0.6,0.1987048834562301,0.1535722838270214,0.8012951165437698,0.1535722838270214,0.3999999761581421,0.4,1 2 3 4 8 9,H01 H10 H02 H11 H21 H30,,,,,False,False
random,2,13.0,6,6,0.6000000238418579,0.6,0.0008625808986835,0.9479930345212662,0.9991374191013164,0.9479930345212662,0.3999999761581421,0.4,0 4 5 6 7 8,H00 H11 H20 H03 H12 H21,,,,,False,False
random,2,14.0,6,6,0.6000000238418579,0.6,0.1979796588420868,0.1566753389137792,0.8020203411579132,0.1566753389137792,0.3999999761581421,0.4,1 2 3 7 8 9,H01 H10 H02 H12 H21 H30,,,,,False,False
random,2,15.0,6,6,0.6000000238418579,0.6,0.1977353394031524,0.1553019874067553,0.8022646605968475,0.1553019874067553,0.3999999761581421,0.4,2 4 5 7 8 9,H10 H11 H20 H12 H21 H30,,,,,False,False
random,2,16.0,6,6,0.6000000238418579,0.6,0.0008706679800525,0.9460221977104896,0.9991293320199476,0.9460221977104896,0.3999999761581421,0.4,0 1 2 4 5 7,H00 H01 H10 H11 H20 H12,,,,,False,False
random,2,17.0,6,6,0.6000000238418579,0.6,0.0014537624083459,0.909278392650001,0.998546237591654,0.909278392650001,0.3999999761581421,0.4,0 1 2 3 6 7,H00 H01 H10 H02 H03 H12,,,,,False,False
random,2,18.0,6,6,0.6000000238418579,0.6,0.1986282467842102,0.1514782763074192,0.8013717532157898,0.1514782763074192,0.3999999761581421,0.4,1 2 3 4 6 9,H01 H10 H02 H11 H03 H30,,,,,False,False
random,2,19.0,6,6,0.6000000238418579,0.6,0.0011830846779048,0.9274465322104702,0.9988169153220952,0.9274465322104702,0.3999999761581421,0.4,0 3 4 6 7 9,H00 H02 H11 H03 H12 H30,,,,,False,False
random,2,0.0,7,7,0.699999988079071,0.7,0.0007579191005788,0.952733483577455,0.9992420808994212,0.952733483577455,0.3000000119209289,0.3,0 1 3 4 5 7 8,H00 H01 H02 H11 H20 H12 H21,,,,,False,False
random,2,1.0,7,7,0.699999988079071,0.7,0.1977837979793548,0.1555586667270012,0.8022162020206451,0.1555586667270012,0.3000000119209289,0.3,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,2,2.0,7,7,0.699999988079071,0.7,0.1976790726184845,0.1570709830482279,0.8023209273815155,0.1570709830482279,0.3000000119209289,0.3,1 2 3 5 7 8 9,H01 H10 H02 H20 H12 H21 H30,,,,,False,False
random,2,3.0,7,7,0.699999988079071,0.7,0.1969846785068512,0.1586274125302928,0.8030153214931488,0.1586274125302928,0.3000000119209289,0.3,1 4 5 6 7 8 9,H01 H11 H20 H03 H12 H21 H30,,,,,False,False
random,2,4.0,7,7,0.699999988079071,0.7,0.000923010171391,0.944731506311936,0.9990769898286088,0.944731506311936,0.3000000119209289,0.3,0 1 3 4 7 8 9,H00 H01 H02 H11 H12 H21 H30,,,,,False,False
random,2,5.0,7,7,0.699999988079071,0.7,0.196832001209259,0.1578418244774765,0.803167998790741,0.1578418244774765,0.3000000119209289,0.3,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30,,,,,False,False
random,2,6.0,7,7,0.699999988079071,0.7,0.0011947087477892,0.9256962977712984,0.9988052912522108,0.9256962977712984,0.3000000119209289,0.3,0 1 3 6 7 8 9,H00 H01 H02 H03 H12 H21 H30,,,,,False,False
random,2,7.0,7,7,0.699999988079071,0.7,0.0009756311192177,0.9423127895161316,0.9990243688807824,0.9423127895161316,0.3000000119209289,0.3,0 1 2 3 4 7 8,H00 H01 H10 H02 H11 H12 H21,,,,,False,False
random,2,8.0,7,7,0.699999988079071,0.7,0.1974721252918243,0.1565134027064486,0.8025278747081757,0.1565134027064486,0.3000000119209289,0.3,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30,,,,,False,False
random,2,9.0,7,7,0.699999988079071,0.7,0.2027051150798797,0.1414538751980069,0.7972948849201202,0.1414538751980069,0.3000000119209289,0.3,1 2 3 4 5 6 7,H01 H10 H02 H11 H20 H03 H12,,,,,False,False
random,2,10.0,7,7,0.699999988079071,0.7,0.2027051150798797,0.1414538751980069,0.7972948849201202,0.1414538751980069,0.3000000119209289,0.3,1 2 3 4 5 6 7,H01 H10 H02 H11 H20 H03 H12,,,,,False,False
random,2,11.0,7,7,0.699999988079071,0.7,0.0009507335489615,0.9376277800972764,0.9990492664510384,0.9376277800972764,0.3000000119209289,0.3,0 1 2 3 5 7 9,H00 H01 H10 H02 H20 H12 H30,,,,,False,False
random,2,12.0,7,7,0.699999988079071,0.7,0.0009560655453242,0.9390182854977572,0.9990439344546758,0.9390182854977572,0.3000000119209289,0.3,0 1 2 3 5 7 8,H00 H01 H10 H02 H20 H12 H21,,,,,False,False
random,2,13.0,7,7,0.699999988079071,0.7,0.001142032793723,0.9356071835075916,0.998857967206277,0.9356071835075916,0.3000000119209289,0.3,0 2 4 6 7 8 9,H00 H10 H11 H03 H12 H21 H30,,,,,False,False
random,2,14.0,7,7,0.699999988079071,0.7,0.1977837979793548,0.1555586667270012,0.8022162020206451,0.1555586667270012,0.3000000119209289,0.3,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,2,15.0,7,7,0.699999988079071,0.7,0.1978989690542221,0.1553523227613799,0.8021010309457779,0.1553523227613799,0.3000000119209289,0.3,1 2 3 4 7 8 9,H01 H10 H02 H11 H12 H21 H30,,,,,False,False
random,2,16.0,7,7,0.699999988079071,0.7,0.0009399476111866,0.9395006666143784,0.9990600523888132,0.9395006666143784,0.3000000119209289,0.3,0 2 3 5 6 8 9,H00 H10 H02 H20 H03 H21 H30,,,,,False,False
random,2,17.0,7,7,0.699999988079071,0.7,0.1977837979793548,0.1555586667270012,0.8022162020206451,0.1555586667270012,0.3000000119209289,0.3,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,2,18.0,7,7,0.699999988079071,0.7,0.0011224841000512,0.9292676684919492,0.9988775158999488,0.9292676684919492,0.3000000119209289,0.3,0 2 5 6 7 8 9,H00 H10 H20 H03 H12 H21 H30,,,,,False,False
random,2,19.0,7,7,0.699999988079071,0.7,0.197664126753807,0.1560159395345152,0.8023358732461929,0.1560159395345152,0.3000000119209289,0.3,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30,,,,,False,False
random,2,0.0,8,8,0.800000011920929,0.8,0.0009206190006807,0.944899339507933,0.9990793809993193,0.944899339507933,0.199999988079071,0.1999999999999999,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30,,,,,False,False
random,2,1.0,8,8,0.800000011920929,0.8,0.1969915330410003,0.1587216608231269,0.8030084669589996,0.1587216608231269,0.199999988079071,0.1999999999999999,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,2,2.0,8,8,0.800000011920929,0.8,0.0009265622356906,0.940051012281572,0.9990734377643092,0.940051012281572,0.199999988079071,0.1999999999999999,0 1 3 5 6 7 8 9,H00 H01 H02 H20 H03 H12 H21 H30,,,,,False,False
random,2,3.0,8,8,0.800000011920929,0.8,0.0011684101773425,0.9294283107436936,0.9988315898226574,0.9294283107436936,0.199999988079071,0.1999999999999999,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,,,,,False,False
random,2,4.0,8,8,0.800000011920929,0.8,0.0007323177997022,0.9542107897479526,0.9992676822002976,0.9542107897479526,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 6 7,H00 H01 H10 H02 H11 H20 H03 H12,,,,,False,False
random,2,5.0,8,8,0.800000011920929,0.8,0.0009351832559332,0.9395238273953144,0.9990648167440668,0.9395238273953144,0.199999988079071,0.1999999999999999,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,2,6.0,8,8,0.800000011920929,0.8,0.0009206190006807,0.944899339507933,0.9990793809993193,0.944899339507933,0.199999988079071,0.1999999999999999,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30,,,,,False,False
random,2,7.0,8,8,0.800000011920929,0.8,0.0007277625263668,0.9549572580847246,0.9992722374736333,0.9549572580847246,0.199999988079071,0.1999999999999999,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,2,8.0,8,8,0.800000011920929,0.8,0.0009442488662898,0.9382295993541,0.99905575113371,0.9382295993541,0.199999988079071,0.1999999999999999,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,,,,,False,False
random,2,9.0,8,8,0.800000011920929,0.8,0.0007078849012032,0.9558871073934042,0.9992921150987968,0.9558871073934042,0.199999988079071,0.1999999999999999,0 1 3 4 5 7 8 9,H00 H01 H02 H11 H20 H12 H21 H30,,,,,False,False
random,2,10.0,8,8,0.800000011920929,0.8,0.0008488398743793,0.9480922187675194,0.9991511601256208,0.9480922187675194,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 7 8,H00 H01 H10 H11 H20 H03 H12 H21,,,,,False,False
random,2,11.0,8,8,0.800000011920929,0.8,0.0006944985361769,0.956965569756686,0.999305501463823,0.956965569756686,0.199999988079071,0.1999999999999999,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,2,12.0,8,8,0.800000011920929,0.8,0.1978179216384887,0.1540327538720912,0.8021820783615112,0.1540327538720912,0.199999988079071,0.1999999999999999,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,2,13.0,8,8,0.800000011920929,0.8,0.0006952983094379,0.9564942931058716,0.999304701690562,0.9564942931058716,0.199999988079071,0.1999999999999999,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,2,14.0,8,8,0.800000011920929,0.8,0.0007025668164715,0.95588947003364,0.9992974331835284,0.95588947003364,0.199999988079071,0.1999999999999999,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,,,,,False,False
random,2,15.0,8,8,0.800000011920929,0.8,0.0009196856408379,0.9451259015998432,0.999080314359162,0.9451259015998432,0.199999988079071,0.1999999999999999,0 1 2 3 4 6 8 9,H00 H01 H10 H02 H11 H03 H21 H30,,,,,False,False
random,2,16.0,8,8,0.800000011920929,0.8,0.0010305615141987,0.9373923550746388,0.9989694384858012,0.9373923550746388,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30,,,,,False,False
random,2,17.0,8,8,0.800000011920929,0.8,0.1969915330410003,0.1587216608231269,0.8030084669589996,0.1587216608231269,0.199999988079071,0.1999999999999999,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,2,18.0,8,8,0.800000011920929,0.8,0.0006975958240218,0.9555897250612057,0.9993024041759782,0.9555897250612057,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30,,,,,False,False
random,2,19.0,8,8,0.800000011920929,0.8,0.0006952983094379,0.9564942931058716,0.999304701690562,0.9564942931058716,0.199999988079071,0.1999999999999999,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,2,0.0,9,9,0.8999999761581421,0.9,0.0006870478391647,0.957169543938461,0.9993129521608352,0.957169543938461,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,2,1.0,9,9,0.8999999761581421,0.9,0.0006827142788097,0.9568349844670891,0.9993172857211904,0.9568349844670891,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,2,2.0,9,9,0.8999999761581421,0.9,0.0009196809260174,0.945130929722939,0.9990803190739824,0.945130929722939,0.1000000238418579,0.0999999999999999,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,2,3.0,9,9,0.8999999761581421,0.9,0.0007246733293868,0.9550028646920722,0.9992753266706133,0.9550028646920722,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,2,4.0,9,9,0.8999999761581421,0.9,0.0006891642115078,0.9561768346039776,0.999310835788492,0.9561768346039776,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,2,5.0,9,9,0.8999999761581421,0.9,0.0009196809260174,0.945130929722939,0.9990803190739824,0.945130929722939,0.1000000238418579,0.0999999999999999,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,2,6.0,9,9,0.8999999761581421,0.9,0.0006862256559543,0.9570125760632378,0.9993137743440456,0.9570125760632378,0.1000000238418579,0.0999999999999999,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
