episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
917,3594,0.14642500000000003,0.22002384066581726,7.841911428840831e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
918,3597,0.14571250000000002,0.2837936282157898,7.122423752055813e-05,0.001865773112513125,0.8507857913733875,2,0.2,0 5 10
919,3600,0.14500000000000002,0.09784524887800217,6.525032101005006e-05,0.0018979962915182114,0.850053531916172,2,0.2,0 9 10
920,3602,0.14452500000000013,0.09911614656448364,9.721770402393304e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
921,3607,0.1433375,-0.12115156650543213,6.262305396376178e-05,0.001423226436600089,0.877202569144943,4,0.4,0 9 5 6 10
922,3609,0.1428625,0.09911614656448364,6.14570890320465e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
923,3614,0.1416750000000001,0.3053041696548462,6.234373649931513e-05,0.001113043399527669,0.8664793888379362,4,0.4,9 0 8 5 10
924,3618,0.1407250000000001,0.3083454966545105,7.446464132954134e-05,0.001522557926364243,0.8278964980196443,3,0.3,1 0 9 10
925,3620,0.14024999999999999,0.18054017424583435,8.713497663848102e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
926,3624,0.13929999999999998,0.412610799074173,6.458233474404551e-05,0.0006009192438796163,0.933253424877786,3,0.3,0 8 4 10
927,3627,0.13858750000000009,0.4259411692619324,6.127618204724665e-05,0.0008143529994413257,0.9070444910230024,2,0.2,3 0 10
928,3630,0.13787500000000008,0.09784524887800217,7.668847320019267e-05,0.0018979962915182114,0.850053531916172,2,0.2,0 9 10
929,3633,0.13716250000000008,0.3268975019454956,8.343867618047322e-05,0.0021453946828842163,0.7951238321386251,2,0.2,0 8 10
930,3636,0.13644999999999996,0.1537988781929016,5.87809251252717e-05,0.001400588545948267,0.8633987777546661,2,0.2,1 0 10
931,3639,0.13573750000000007,0.42516952753067017,7.041534505939732e-05,0.0008642302127555013,0.9040675496551852,2,0.2,0 8 10
932,3641,0.13526250000000006,0.16314470767974854,7.956174886203371e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
933,3643,0.13478750000000006,0.15113431215286255,7.179615931818262e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
934,3646,0.13407500000000006,0.4183613061904907,5.4645810450892895e-05,0.0010687457397580147,0.8772845846632945,2,0.2,2 0 10
935,3648,0.13360000000000005,0.1729869246482849,5.870835593668744e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
936,3651,0.13288750000000005,0.40534138679504395,7.623189109532784e-05,0.003134215949103236,0.7573180664851198,2,0.2,6 0 10
937,3653,0.13241250000000004,0.09170661121606827,4.508343408815563e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
938,3655,0.13193750000000004,0.2476329803466797,6.275466148508713e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
939,3658,0.13122500000000004,0.2679637372493744,7.344621311252315e-05,0.0018855882808566093,0.8384786787731894,2,0.2,0 8 10
940,3660,0.13075000000000003,0.10786730796098709,7.885793093009852e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
941,3663,0.13003750000000014,0.13947924971580505,6.533918834369008e-05,0.002058710902929306,0.8435477589508441,2,0.2,2 0 10
942,3666,0.12932500000000002,0.3517395853996277,5.441397297545336e-05,0.0020060669630765915,0.821319100716097,2,0.2,0 5 10
943,3669,0.12861250000000002,0.3216668367385864,5.175608142356699e-05,0.0027788947336375713,0.8331222505785977,2,0.2,0 8 10
944,3672,0.1279,0.3761221468448639,5.736622309389835e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
945,3674,0.127425,0.22002384066581726,8.475142385577783e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
946,3676,0.12695,0.22002384066581726,7.916301910881884e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
947,3679,0.1262375000000001,0.3332139551639557,9.69160003781629e-05,0.0016623625997453928,0.819327013369973,2,0.2,0 5 10
948,3682,0.1255250000000001,0.42524856328964233,8.600446987353887e-05,0.0008692104602232575,0.9043948443320787,2,0.2,4 0 10
949,3684,0.12505,0.17178480327129364,6.370940536726266e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
950,3687,0.1243375000000001,0.3332139551639557,7.968545833136886e-05,0.0016623625997453928,0.819327013369973,2,0.2,0 5 10
951,3690,0.1236250000000001,0.14010675251483917,7.633646722145689e-05,0.0019773303065449,0.8466038473845237,2,0.2,0 5 10
952,3692,0.12314999999999998,0.14447440207004547,6.66848682158161e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
953,3694,0.12267500000000009,0.11259172111749649,9.714173575048335e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
954,3697,0.12196249999999997,0.04580768942832947,8.77750232272471e-05,0.0015082231257110834,0.8953203502621648,2,0.2,8 0 10
955,3699,0.12148750000000008,0.10786730796098709,9.519524792267475e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
956,3702,0.12077500000000008,0.34562408924102783,7.925188401713967e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
957,3704,0.12029999999999996,0.16568094491958618,6.39526842860505e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
958,3707,0.11958750000000007,0.36571091413497925,9.102071877957012e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
959,3710,0.11887500000000006,0.2837936282157898,7.803735206834972e-05,0.001865773112513125,0.8507857913733875,2,0.2,5 0 10
960,3713,0.11816250000000006,0.3576011657714844,6.775947016042967e-05,0.0018720426596701145,0.8260503636526916,2,0.2,0 5 10
961,3715,0.11768750000000006,0.11259172111749649,8.306098243338056e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
962,3718,0.11697500000000005,0.37458735704421997,7.3753001440006e-05,0.0009418653789907694,0.8725352445694836,2,0.2,0 5 10
963,3720,0.11650000000000005,0.09170661121606827,7.08422958268784e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
964,3725,0.11531250000000004,0.11337867379188538,5.2849371422780676e-05,0.0010095403995364904,0.8888775941679934,4,0.4,7 0 3 2 10
965,3727,0.11483750000000004,0.1537143588066101,6.631671203649603e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
966,3729,0.11436250000000003,0.2834490239620209,6.295225830399431e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
967,3731,0.11388750000000003,0.19899892807006836,7.560721132904291e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
968,3734,0.11317500000000003,0.37199482321739197,6.477935433698197e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
969,3736,0.11270000000000002,0.16314470767974854,6.335352736641653e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
970,3738,0.11222500000000002,0.15113431215286255,5.906862952542724e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
971,3740,0.11175000000000002,0.1323115974664688,0.00010014240979216993,0.0013349374057725072,0.790675773986313,1,0.1,0 10
972,3743,0.11103750000000012,0.1121487244963646,6.887339137999031e-05,0.0022524490486830473,0.8465370747850993,2,0.2,8 0 10
973,3746,0.110325,0.20656204223632812,5.764967378733369e-05,0.0012686650734394789,0.8618702577265349,2,0.2,3 0 10
974,3748,0.10985,0.22002384066581726,6.925661000423133e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
975,3752,0.10890000000000011,0.31838393211364746,6.294277773122303e-05,0.0015068792272359133,0.8396649057052223,3,0.3,0 9 4 10
976,3755,0.1081875000000001,0.34562408924102783,7.10097338014748e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
977,3758,0.10747499999999999,0.3453216254711151,7.916859249235131e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
978,3760,0.1070000000000001,0.16314470767974854,8.770603017183021e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
979,3763,0.10628750000000009,0.33743372559547424,8.333497195659827e-05,0.0014240620657801628,0.8515487293780346,2,0.2,0 1 10
980,3766,0.10557500000000009,0.2056613713502884,7.03969708411023e-05,0.0013310210779309273,0.8583298615987249,2,0.2,0 7 10
981,3768,0.10510000000000008,0.2868191599845886,7.888419168011751e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
982,3771,0.10438750000000008,0.3348768651485443,6.251915813966964e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
983,3773,0.10391249999999996,0.2476329803466797,7.794822158757597e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
984,3776,0.10320000000000007,0.3453216254711151,9.597631287761033e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
985,3779,0.10248750000000006,0.36353370547294617,8.378146594623104e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
986,3781,0.10201250000000006,0.2834490239620209,7.247321264003403e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
987,3783,0.10153750000000006,0.09170661121606827,8.104384687612765e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
988,3785,0.10106250000000006,0.16314470767974854,0.00010220749391010031,0.003824138082563877,0.7307142555142235,1,0.1,0 10
989,3787,0.10058750000000005,0.16314470767974854,9.154501094599254e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
990,3789,0.10011250000000005,0.16314470767974854,5.9311958466423675e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
991,3791,0.09963750000000005,0.09911614656448364,7.559695040981751e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
992,3794,0.09892500000000004,0.34562408924102783,8.226698264479637e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
993,3797,0.09821250000000004,0.14518146216869354,6.67906485129303e-05,0.001837003044784069,0.796036049945105,2,0.2,0 2 10
994,3800,0.09750000000000003,0.19033807516098022,0.00010722651253066336,0.002167296363040805,0.8795478753169709,2,0.2,0 7 10
995,3804,0.09655000000000014,0.14230483770370483,9.626429709896911e-05,0.0018703830428421497,0.8871181549838834,3,0.3,9 2 0 10
996,3806,0.09607500000000002,0.09170661121606827,5.6213488278444856e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
997,3809,0.09536250000000002,0.4252485930919647,6.69406472297851e-05,0.0008692104602232575,0.9043948443320787,2,0.2,0 4 10
998,3811,0.09488750000000001,0.16568094491958618,5.31736841367092e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
999,3814,0.09417500000000001,0.36353370547294617,8.111463588041563e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
1000,3816,0.09370000000000012,0.09917905926704407,7.67860074120108e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
1001,3819,0.0929875,0.18710187077522278,8.721039678979044e-05,0.0020640594884753227,0.8664998300484295,2,0.2,0 1 10
1002,3823,0.0920375000000001,0.36468708515167236,5.525485994439805e-05,0.0011969446204602718,0.8448264722963718,3,0.3,9 0 8 10
1003,3826,0.09132499999999999,0.4252485930919647,6.966743118634137e-05,0.0008692104602232575,0.9043948443320787,2,0.2,0 4 10
1004,3828,0.0908500000000001,0.09911614656448364,6.461526936618611e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
1005,3830,0.09037499999999998,0.16568094491958618,3.935602853744058e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
1006,3832,0.08990000000000009,0.05907459929585457,6.926535206730478e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
1007,3835,0.08918750000000009,0.3761221468448639,6.4256115971754e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
1008,3838,0.08847499999999997,0.35322561860084534,8.027091826079413e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
1009,3840,0.08800000000000008,0.2834490239620209,8.333656296599656e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
1010,3843,0.08728750000000007,0.36014705896377563,8.179992922426511e-05,0.0014833483146503568,0.8354249614136965,2,0.2,0 8 10
1011,3846,0.08657500000000007,0.34562408924102783,5.987653639749624e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
1012,3847,0.08633750000000007,0.0,6.66434207232669e-05,0.5528796911239624,0.00011206881253063418,0,0.0,10
1013,3848,0.08610000000000007,0.0,7.455263403244317e-05,0.23302388191223145,0.0004541235973290541,0,0.0,10
1014,3851,0.08538750000000006,0.4242899417877197,9.285872268568103e-05,0.000863197143189609,0.9005468635510888,2,0.2,0 5 10
1015,3853,0.08491249999999995,0.05907459929585457,6.950399983907118e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
1016,3855,0.08443750000000005,0.11108911037445068,9.35530370043125e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
1017,3857,0.08396249999999994,0.2476329803466797,8.719689867575653e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
1018,3859,0.08348750000000005,0.09911614656448364,7.36269103072118e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
1019,3861,0.08301250000000004,0.2868191599845886,7.524936881964095e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
1020,3863,0.08253750000000004,0.11108911037445068,3.852044574159663e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
1021,3866,0.08182500000000004,0.3289485275745392,7.667363145931934e-05,0.001554582267999649,0.830379000684417,2,0.2,0 5 10
1022,3869,0.08111250000000003,0.12009239941835403,6.539468934837107e-05,0.0027450602501630783,0.8143736993391222,2,0.2,0 6 10
1023,3873,0.08016250000000003,0.31560131907463074,8.365128815057687e-05,0.0013534848112612963,0.8565478724306814,3,0.3,0 9 4 10
1024,3876,0.07945000000000002,0.21722202003002167,6.832651827911225e-05,0.0018011964857578278,0.8735911176671738,2,0.2,5 0 10
1025,3878,0.07897500000000002,0.09911614656448364,7.486142931156792e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
1026,3882,0.07802500000000001,-0.022154685109853745,6.379121623467654e-05,0.0012492630630731583,0.8835791365534741,3,0.3,0 5 7 10
1027,3885,0.07731250000000012,0.36353370547294617,9.876642919455965e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
1028,3888,0.07660000000000011,0.10583579540252686,7.61488699936308e-05,0.0019927709363400936,0.8405733305393905,2,0.2,8 0 10
1029,3891,0.0758875,0.2837936282157898,7.592663314426318e-05,0.001865773112513125,0.8507857913733875,2,0.2,0 5 10
1030,3894,0.07517499999999999,0.3017084002494812,5.299125526410838e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
1031,3896,0.0747000000000001,0.16568094491958618,4.0935137803899124e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
1032,3898,0.07422499999999999,0.05907459929585457,6.297555228229612e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
1033,3900,0.0737500000000001,0.1537143588066101,6.708644286845811e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
1034,3902,0.07327499999999998,0.16568094491958618,7.430966252286453e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
1035,3905,0.07256250000000009,0.36353370547294617,7.143081893445924e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
1036,3907,0.07208750000000008,0.14447440207004547,8.624196198070422e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
1037,3909,0.07161250000000008,0.2328544557094574,8.86913803697098e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
1038,3911,0.07113750000000008,0.2476329803466797,5.6194527132902294e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
1039,3913,0.07066250000000007,0.1537143588066101,7.169747914304025e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
1040,3916,0.06995000000000007,0.42516952753067017,6.706201869140689e-05,0.0008642302127555013,0.9040675496551852,2,0.2,0 8 10
1041,3918,0.06947499999999995,0.0757245272397995,7.38801245461218e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
1042,3921,0.06876250000000006,0.36571091413497925,4.94144430073599e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
1043,3923,0.06828750000000006,0.2868191599845886,4.844852082896978e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
1044,3925,0.06781250000000005,0.22002384066581726,4.33381774200825e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
1045,3928,0.06710000000000005,0.2837936282157898,6.29452273036198e-05,0.001865773112513125,0.8507857913733875,2,0.2,0 5 10
1046,3931,0.06638750000000004,0.26604828238487244,5.491265377107387e-05,0.001970798708498478,0.8310043830048032,2,0.2,3 0 10
1047,3933,0.06591250000000004,0.17178480327129364,6.674907308479305e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
1048,3936,0.06520000000000004,0.3621830642223358,7.939525918724637e-05,0.0013425296638160944,0.843259224537472,2,0.2,0 5 10
1049,3938,0.06472500000000003,0.16314470767974854,6.329974712571129e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
1050,3940,0.06425000000000003,0.16568094491958618,6.830134952906519e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
1051,3943,0.06353750000000002,0.3017084002494812,6.984472202020697e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
1052,3945,0.06306250000000013,0.14447440207004547,6.764164209016599e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
1053,3948,0.062350000000000017,0.3348768651485443,6.23245068709366e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
1054,3950,0.06187500000000001,0.16314470767974854,4.0935364268079866e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
1055,3953,0.06116250000000012,0.36353370547294617,8.875265727207686e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
1056,3956,0.060450000000000004,0.3453216254711151,6.523278231422107e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
1057,3958,0.059975,0.15113431215286255,8.858542059897445e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
1058,3960,0.0595,0.11259172111749649,5.892352419323288e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
1059,3962,0.059024999999999994,0.15113431215286255,7.108164936653338e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
1060,3964,0.0585500000000001,0.2868191599845886,5.0542243116069585e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
1061,3967,0.057837499999999986,0.35322561860084534,8.110719863907434e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
1062,3969,0.057362500000000094,0.09170661121606827,5.1454067943268456e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
1063,3971,0.05688749999999998,0.0757245272397995,7.771652417432051e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
1064,3973,0.05641250000000009,0.19899892807006836,6.161491910461336e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
1065,3976,0.05570000000000008,0.36571091413497925,5.0378475862089545e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
