episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
537,2543,0.19471666666666665,0.0410737469792366,0.00103793187008705,0.0005587369087152183,0.9212769042084815,3,3,0.3333333333333333,6 7 4 10
538,2546,0.19376666666666664,0.10850393772125244,0.0010469214175827801,0.0008389106369577348,0.9069942867872831,2,2,0.2222222222222222,1 7 10
539,2549,0.19281666666666664,0.10850393772125244,0.0006827813922427595,0.0008389106369577348,0.9069942867872831,2,2,0.2222222222222222,1 7 10
540,2554,0.19123333333333337,0.4039052128791809,0.0011203829431906342,0.0005602201563306153,0.9380694560697757,4,4,0.4444444444444444,4 9 3 5 10
541,2556,0.1906000000000001,0.040166184306144714,0.0006778166862204671,0.0011256439611315727,0.8741914829533818,1,1,0.1111111111111111,3 10
542,2564,0.18806666666666672,0.3224625885486603,0.0008797301779850386,0.0009159882320091128,0.9086501148311193,7,7,0.7777777777777778,4 6 9 2 7 3 5 10
543,2569,0.18648333333333345,0.3650880455970764,0.0007952817599289119,0.0009835887467488647,0.9016255986446008,4,4,0.4444444444444444,6 4 7 5 10
544,2573,0.1852166666666667,0.4268442392349243,0.0007235739903990179,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,3 5 4 10
545,2577,0.18395000000000006,0.1195136159658432,0.0011642743047559634,0.0014397994382306933,0.8605650714139026,3,3,0.3333333333333333,2 7 8 10
546,2581,0.18268333333333342,0.4219055473804474,0.0011817364720627666,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,4 5 3 10
547,2584,0.1817333333333334,0.15710057318210602,0.0008104753311878691,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
548,2586,0.18110000000000004,0.06062532961368561,0.0008128077024593949,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
549,2590,0.1798333333333334,0.1566517949104309,0.0009061497403308749,0.0012161259073764086,0.8873469877398964,3,3,0.3333333333333333,4 5 3 10
550,2591,0.17951666666666666,0.0,0.0010763544123619795,0.0051157474517822266,0.6636837995749556,0,0,0.0,10
551,2594,0.17856666666666665,0.1169002503156662,0.0005862519125609348,0.0008034592028707266,0.9365896917303734,2,2,0.2222222222222222,5 3 10
552,2602,0.17603333333333337,0.460341215133667,0.0007267345645232126,0.00033477466786280274,0.9398101141208984,7,7,0.7777777777777778,1 3 4 8 9 2 5 10
553,2604,0.1754,0.03799684718251228,0.0005363424716051668,0.002125915139913559,0.8768251535441731,1,1,0.1111111111111111,3 10
554,2606,0.17476666666666663,0.04510943219065666,0.0008259691821876913,0.0009057357674464583,0.8937286822552771,1,1,0.1111111111111111,3 10
555,2614,0.17223333333333346,0.38421526551246643,0.0006889969008625485,0.0009031022782437503,0.9092255556484181,7,7,0.7777777777777778,8 3 4 5 6 1 2 10
556,2617,0.17128333333333345,0.07465614378452301,0.0006698271414885918,0.00155686738435179,0.8862327093548639,2,2,0.2222222222222222,2 8 10
557,2618,0.1709666666666667,0.0,0.0007082648226059973,0.0019171861931681633,0.7992119064685245,0,0,0.0,10
558,2625,0.16875000000000007,0.45945852994918823,0.0007365498043197606,0.0012417782563716173,0.922881051224704,6,6,0.6666666666666666,6 4 9 3 5 8 10
559,2632,0.16653333333333342,0.4564714729785919,0.0007252548904424268,0.0006061516469344497,0.9336659375680045,6,6,0.6666666666666666,6 4 9 3 5 7 10
560,2638,0.1646333333333334,0.4698529541492462,0.0009669357580908885,0.0013033882714807987,0.9172774434054224,5,5,0.5555555555555556,7 3 1 4 5 10
561,2640,0.16400000000000003,0.024119332432746887,0.0007168455922510475,0.0017540492117404938,0.8133872485853616,1,1,0.1111111111111111,8 10
562,2647,0.1617833333333334,-0.04867658019065857,0.0007318394907218005,0.0014137047110125422,0.8560420074339571,6,6,0.6666666666666666,2 8 5 6 9 1 10
563,2649,0.16115000000000002,0.022266119718551636,0.0009496596467215568,0.0012151640839874744,0.8455058391539294,1,1,0.1111111111111111,3 10
564,2655,0.15925,0.44250157475471497,0.0007260167233956357,0.00045766113908030093,0.9224342614872986,5,5,0.5555555555555556,7 1 8 6 4 10
565,2659,0.15798333333333336,0.0701843649148941,0.0006123646016931161,0.0008939431281760335,0.9173958156430622,3,3,0.3333333333333333,5 3 9 10
566,2662,0.15703333333333336,0.1169002503156662,0.0006909009340840081,0.0008034592028707266,0.9365896917303734,2,2,0.2222222222222222,5 3 10
567,2665,0.15608333333333335,0.19791531562805176,0.0006880303165720155,0.0011633896501734853,0.8739712917900397,2,2,0.2222222222222222,2 8 10
568,2668,0.15513333333333335,0.10815343260765076,0.0005806428380310535,0.00117151637095958,0.8979088339985621,2,2,0.2222222222222222,5 3 10
569,2670,0.15450000000000008,0.23068472743034363,0.0006227267731446773,0.0015251798322424293,0.8367638343349365,1,1,0.1111111111111111,7 10
570,2679,0.15165000000000006,0.3563920259475708,0.0006096671762255331,0.0010532259475439787,0.9044432411862894,8,8,0.8888888888888888,7 1 8 4 3 9 6 5 10
571,2682,0.15070000000000006,0.10815343260765076,0.0008167697427173456,0.00117151637095958,0.8979088339985621,2,2,0.2222222222222222,5 3 10
572,2684,0.15006666666666668,0.03884042054414749,0.0006602700450457633,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
573,2686,0.14943333333333342,0.06098437309265137,0.0009036465780809522,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
574,2689,0.1484833333333334,0.11236691474914551,0.0006068340347458919,0.0005396537599153817,0.9231267675987748,2,2,0.2222222222222222,5 3 10
575,2692,0.1475333333333334,0.15710057318210602,0.0005713234422728419,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
576,2695,0.1465833333333334,-0.013313300907611847,0.0008011692746852835,0.001356769702397287,0.8468473247129483,2,2,0.2222222222222222,4 2 10
577,2702,0.14436666666666675,0.3923555612564087,0.0005923114409337618,0.0010857810266315937,0.9011991688368153,6,6,0.6666666666666666,3 9 6 5 4 7 10
578,2705,0.14341666666666675,0.09341372549533844,0.0006670160995175441,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
579,2708,0.14246666666666674,0.1792849898338318,0.0006771198241040111,0.0012298867804929614,0.884983474581406,2,2,0.2222222222222222,2 8 10
580,2712,0.1412,0.02859334647655487,0.0007040937925921753,0.0012087994255125523,0.8935360369249274,3,3,0.3333333333333333,2 8 6 10
581,2714,0.14056666666666673,0.053220368921756744,0.0005806701665278524,0.0011728492099791765,0.886545326875237,1,1,0.1111111111111111,3 10
582,2720,0.13866666666666672,0.46365678310394287,0.0007174703350756317,0.000645991531200707,0.9280503270848611,5,5,0.5555555555555556,7 1 8 5 4 10
583,2723,0.1377166666666667,0.11236691474914551,0.0005376190141153833,0.0005396537599153817,0.9231267675987748,2,2,0.2222222222222222,5 3 10
584,2732,0.1348666666666668,0.3711588680744171,0.0006509983342968755,0.000874463003128767,0.9131631202880608,8,8,0.8888888888888888,7 2 8 5 4 9 6 3 10
585,2735,0.1339166666666668,0.15710057318210602,0.00088189016484345,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
586,2741,0.13201666666666678,0.49727997183799744,0.0006920486436380694,0.0005915588699281216,0.9450654498568329,5,5,0.5555555555555556,7 1 8 4 5 10
587,2747,0.13011666666666677,0.31520721316337585,0.000662682238422955,0.0009882941376417875,0.9200664437625128,5,5,0.5555555555555556,4 1 6 3 5 10
588,2749,0.1294833333333334,0.03451820835471153,0.0006676529010292143,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
589,2752,0.1285333333333334,0.11668163537979126,0.0007873224288535615,0.0026243135798722506,0.8063350944656892,2,2,0.2222222222222222,2 5 10
590,2755,0.12758333333333338,0.13333460688591003,0.001232473140892883,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
591,2757,0.12695,0.03451820835471153,0.0011611609370447695,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
592,2759,0.12631666666666674,0.0589144229888916,0.0009724261180963367,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
593,2765,0.12441666666666673,0.47156447172164917,0.0011250615255751957,0.0003986117662861943,0.9300121920677201,5,5,0.5555555555555556,8 3 4 2 9 10
594,2770,0.12283333333333335,0.4039052128791809,0.0009535712539218366,0.0005602201563306153,0.9380694560697757,4,4,0.4444444444444444,3 9 4 5 10
595,2772,0.12219999999999998,0.040166184306144714,0.0008240854367613792,0.0011256439611315727,0.8741914829533818,1,1,0.1111111111111111,3 10
596,2776,0.12093333333333334,0.06186772882938385,0.000766916578868404,0.0007468840340152383,0.920307109900944,3,3,0.3333333333333333,3 5 7 10
597,2779,0.11998333333333333,0.153483584523201,0.0009317128181767961,0.00233058026060462,0.8365330472056988,2,2,0.2222222222222222,7 5 10
598,2788,0.11713333333333331,0.471827894449234,0.0008628835979228219,0.0004546406853478402,0.9546431709661212,8,8,0.8888888888888888,6 4 8 7 1 2 3 5 10
599,2791,0.11618333333333342,0.1169002577662468,0.0008719227820013961,0.0008034592028707266,0.9365896917303734,2,2,0.2222222222222222,3 5 10
600,2797,0.1142833333333334,0.4506734013557434,0.0008226761613817265,0.0006854492239654064,0.9244510956400923,5,5,0.5555555555555556,8 3 4 2 9 10
601,2799,0.11365000000000003,0.029178842902183533,0.0009080337476916611,0.001665644347667694,0.8132051601695887,1,1,0.1111111111111111,3 10
602,2805,0.11175000000000002,0.3814070224761963,0.0008631429809611291,0.0010287647601217031,0.9232072144853091,5,5,0.5555555555555556,3 9 4 5 7 10
603,2808,0.11080000000000001,0.19324557483196259,0.0008236234231541554,0.00048408107249997556,0.9337721387108214,2,2,0.2222222222222222,2 8 10
604,2811,0.10985,0.21137651801109314,0.0006703939676905671,0.0013093352317810059,0.9068713030920726,2,2,0.2222222222222222,4 3 10
605,2814,0.10890000000000011,0.15221481025218964,0.0007159353311484059,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
606,2818,0.10763333333333336,0.2199639528989792,0.0007507739355787635,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,3 5 4 10
607,2820,0.1070000000000001,0.03884042054414749,0.0009013967355713248,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
608,2824,0.10573333333333335,0.1901683807373047,0.0006694116673315875,0.00024145617499016225,0.9591054467309386,3,3,0.3333333333333333,3 5 4 10
609,2829,0.10415000000000008,0.40402528643608093,0.0006498460075818002,0.0005569405620917678,0.9378831401183829,4,4,0.4444444444444444,3 6 5 4 10
610,2832,0.10320000000000007,0.12662246823310852,0.0007209873292595148,0.0026898588985204697,0.8240171939861618,2,2,0.2222222222222222,2 8 10
611,2835,0.10225000000000006,0.11236691474914551,0.0007072043566343685,0.0005396537599153817,0.9231267675987748,2,2,0.2222222222222222,5 3 10
612,2839,0.10098333333333331,0.17797595262527466,0.0006892614474054426,0.0004667523317039013,0.9538161026116784,3,3,0.3333333333333333,2 8 5 10
613,2842,0.10003333333333331,0.15710057318210602,0.0007081610383465886,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
614,2844,0.09940000000000004,0.03451820835471153,0.0008940926345530897,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
615,2849,0.09781666666666666,0.40532660484313965,0.0008676995988935232,0.0012097187573090196,0.9264121021007882,4,4,0.4444444444444444,6 4 3 5 10
616,2852,0.09686666666666677,0.15710057318210602,0.0006419690325856209,0.0015318566001951694,0.8460378921219767,2,2,0.2222222222222222,2 8 10
617,2854,0.09623333333333339,0.022266119718551636,0.001023203192744404,0.0012151640839874744,0.8455058391539294,1,1,0.1111111111111111,3 10
618,2856,0.09560000000000013,-0.02261921390891075,0.00043348838516976684,0.0018979962915182114,0.850053531916172,1,1,0.1111111111111111,9 10
619,2860,0.09433333333333338,0.17137986421585083,0.0007203693821793422,0.0004831195983570069,0.9515890292690427,3,3,0.3333333333333333,2 3 8 10
620,2862,0.09370000000000012,0.2068304419517517,0.0010828840895555913,0.0016920720227062702,0.8199673588348909,1,1,0.1111111111111111,6 10
621,2866,0.09243333333333337,0.2199639528989792,0.0005749718038714491,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,3 5 4 10
622,2871,0.0908500000000001,0.4178103804588318,0.0007430388941429555,0.0006817359244450927,0.947281070912919,4,4,0.4444444444444444,3 4 9 5 10
623,2873,0.09021666666666672,0.022266119718551636,0.00066578877158463,0.0012151640839874744,0.8455058391539294,1,1,0.1111111111111111,3 10
624,2879,0.08831666666666671,0.13054996728897095,0.0007849430160907408,0.0006388971814885736,0.949416640220159,5,5,0.5555555555555556,9 6 5 3 4 10
625,2883,0.08705000000000007,0.2199639528989792,0.0007977386703714728,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,3 5 4 10
626,2886,0.08610000000000007,0.07465614378452301,0.0005846240480119983,0.00155686738435179,0.8862327093548639,2,2,0.2222222222222222,2 8 10
627,2889,0.08515000000000006,0.12662246823310852,0.0006387948718232413,0.0026898588985204697,0.8240171939861618,2,2,0.2222222222222222,2 8 10
628,2895,0.08325000000000005,0.37282073497772217,0.0006047213149334615,0.0012003045994788408,0.9265883971585955,5,5,0.5555555555555556,4 3 6 1 5 10
629,2898,0.08230000000000004,0.21662713587284088,0.0008526696086240312,0.001026777783408761,0.906708117348544,2,2,0.2222222222222222,3 4 10
630,2903,0.08071666666666666,0.4178103804588318,0.0006115209427662194,0.0006817359244450927,0.947281070912919,4,4,0.4444444444444444,3 5 4 9 10
631,2905,0.08008333333333328,0.04548247531056404,0.000554410828044638,0.0012849284103140235,0.8850821269704882,1,1,0.1111111111111111,3 10
632,2907,0.07945000000000002,0.0589144229888916,0.0005272635607980192,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
633,2911,0.07818333333333338,0.1566517949104309,0.0004901922948192805,0.0012161259073764086,0.8873469877398964,3,3,0.3333333333333333,3 5 4 10
634,2914,0.07723333333333338,0.1169002503156662,0.0005312427529133856,0.0008034592028707266,0.9365896917303734,2,2,0.2222222222222222,5 3 10
635,2920,0.07533333333333336,0.4673711359500885,0.0007083359426663568,0.000785261217970401,0.927469013969765,5,5,0.5555555555555556,9 3 4 6 5 10
636,2923,0.07438333333333336,0.18894577026367188,0.00047550237892816466,0.0006270104204304516,0.9425918584186739,2,2,0.2222222222222222,3 5 10
637,2930,0.07216666666666671,0.4573553502559662,0.0005601395137741097,0.0006023147143423557,0.9336266373234328,6,6,0.6666666666666666,7 6 8 5 3 4 10
638,2936,0.0702666666666667,0.5398128628730774,0.0007228667624682809,0.00045516519458033144,0.956084152482069,5,5,0.5555555555555556,6 4 9 3 5 10
639,2940,0.06900000000000006,0.462897926568985,0.0006549397076014429,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,3 5 4 10
640,2947,0.06678333333333342,0.5190915465354919,0.0005971370930118221,0.0004520918882917613,0.9568754933535273,6,6,0.6666666666666666,6 4 8 9 3 5 10
641,2949,0.06615000000000004,0.06062532961368561,0.0006503653130494058,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
642,2953,0.0648833333333334,0.462897926568985,0.0007822045154171064,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,3 5 4 10
643,2955,0.06425000000000003,0.046487025916576385,0.0008489189203828573,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
644,2964,0.06140000000000001,0.3040144443511963,0.000609899039975264,0.000902039697393775,0.908895626035159,8,8,0.8888888888888888,8 5 2 6 4 9 1 3 10
645,2967,0.060450000000000004,0.09341372549533844,0.0005974983408426245,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
646,2969,0.05981666666666663,0.05966370552778244,0.0006329139287117869,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
647,2976,0.057600000000000096,0.44945433735847473,0.0005596748004401368,0.001296731410548091,0.9185097204979762,6,6,0.6666666666666666,6 3 8 2 4 5 10
648,2984,0.05506666666666671,0.39003461599349976,0.0006487247155746445,0.0008846846176311374,0.9116706122045143,7,7,0.7777777777777778,6 4 8 1 5 3 9 10
649,2987,0.0541166666666667,0.40209901332855225,0.0006091213629891475,0.0014980398118495941,0.8780306685233088,2,2,0.2222222222222222,3 5 10
650,2993,0.05221666666666669,0.3825228810310364,0.0007294365689934542,0.0008894877973943949,0.9327637040444985,5,5,0.5555555555555556,3 4 7 5 9 10
651,2997,0.05095000000000005,0.1901683807373047,0.0006900139123899862,0.00024145617499016225,0.9591054467309386,3,3,0.3333333333333333,3 5 4 10
652,3006,0.050000000000000044,0.47731316089630127,0.0008785220820249782,0.00044167545274831355,0.9571342403412432,8,8,0.8888888888888888,6 4 8 3 1 2 9 5 10
653,3015,0.050000000000000044,0.4562515318393707,0.0008619446178070373,0.0004373207048047334,0.9572884005612907,9,9,1.0,6 4 8 1 3 2 9 7 5
654,3018,0.050000000000000044,0.12730371952056885,0.0009456976937750975,0.0007031548302620649,0.9380041736662034,2,2,0.2222222222222222,8 7 10
655,3026,0.050000000000000044,0.462283194065094,0.0007375882196356542,0.0003310257743578404,0.9403775211392629,7,7,0.7777777777777778,6 9 7 5 4 2 3 10
656,3031,0.050000000000000044,0.42982572317123413,0.0007977156026754528,0.0011121872812509537,0.89846318530519,4,4,0.4444444444444444,9 5 4 3 10
657,3037,0.050000000000000044,0.38732630014419556,0.0006796712890112152,0.0006685452535748482,0.9482795550763677,5,5,0.5555555555555556,1 3 4 9 5 10
658,3044,0.050000000000000044,0.5161322355270386,0.0007091538781034094,0.00046145799569785595,0.9560802736265339,6,6,0.6666666666666666,9 5 7 8 4 3 10
659,3051,0.050000000000000044,0.3391490578651428,0.0006788114010955074,0.0009299874654971063,0.9066301368079486,6,6,0.6666666666666666,6 4 8 9 3 5 10
660,3059,0.050000000000000044,0.46094653010368347,0.0006142353704490233,0.00033323888783343136,0.9398730677174898,7,7,0.7777777777777778,6 9 7 8 3 4 5 10
661,3062,0.050000000000000044,0.1935204267501831,0.0007058048504404724,0.00030801689717918634,0.9415807791683252,2,2,0.2222222222222222,3 5 10
662,3067,0.050000000000000044,0.40316301584243774,0.0006271013990044594,0.0012269511353224516,0.9254885753190342,4,4,0.4444444444444444,3 4 9 5 10
663,3069,0.050000000000000044,0.04281405359506607,0.0005630420637317002,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
