episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
704,3210,0.050000000000000044,0.4424743056297302,0.0004937196541244962,0.0008331979624927044,0.9337541728184141,6,6,0.6666666666666666,9 7 5 1 4 3 10
705,3214,0.050000000000000044,0.4048396348953247,0.0007192835910245776,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 5 3 10
706,3218,0.050000000000000044,0.21465502679347992,0.0005979593843221664,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 5 3 10
707,3221,0.050000000000000044,0.1183110922574997,0.0007339277071878314,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,3 5 10
708,3224,0.050000000000000044,0.1183110922574997,0.000546221931775411,0.0013933340087532997,0.9044119703775,2,2,0.2222222222222222,3 5 10
709,3225,0.050000000000000044,0.0,0.0008214089320972562,0.002730385400354862,0.7102124447359589,0,0,0.0,10
710,3233,0.050000000000000044,0.4514267146587372,0.0005760272433690261,0.0007359407609328628,0.9374742499784113,7,7,0.7777777777777778,9 7 8 3 6 4 5 10
711,3241,0.050000000000000044,0.4224337339401245,0.0005637173999275547,0.0008235768182203174,0.9341465275242978,7,7,0.7777777777777778,9 7 5 4 1 2 3 10
712,3245,0.050000000000000044,0.44510167837142944,0.0005685789146809839,0.000553410907741636,0.9474470380972738,3,3,0.3333333333333333,4 5 3 10
713,3253,0.050000000000000044,0.4294467568397522,0.0006328744238999207,0.0008019614033401012,0.9369603355772855,7,7,0.7777777777777778,9 8 3 6 4 7 5 10
714,3256,0.050000000000000044,0.10147420316934586,0.0008149287314154208,0.0011383548844605684,0.8896230592012547,2,2,0.2222222222222222,3 5 10
715,3259,0.050000000000000044,0.16834500432014465,0.0008932866233711442,0.0011745740193873644,0.8756806970121036,2,2,0.2222222222222222,5 3 10
716,3262,0.050000000000000044,-0.029426544904708862,0.000875184137839824,0.0016213563503697515,0.8361771968940847,2,2,0.2222222222222222,1 2 10
717,3268,0.050000000000000044,0.3375844359397888,0.0007830566998260716,0.0007508114213123918,0.9212779323886039,5,5,0.5555555555555556,9 7 3 4 5 10
718,3272,0.050000000000000044,0.42808064818382263,0.0007481229404220358,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 3 5 10
719,3277,0.050000000000000044,0.36307820677757263,0.0005672652914654464,0.0007950314902700484,0.919374449995837,4,4,0.4444444444444444,4 5 8 3 10
720,3281,0.050000000000000044,0.39449700713157654,0.000710069842170924,0.0011581435101106763,0.9008510927010801,3,3,0.3333333333333333,4 5 3 10
721,3283,0.050000000000000044,0.047998517751693726,0.0006080011953599751,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
722,3285,0.050000000000000044,0.07115570455789566,0.0008543758885934949,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
723,3291,0.050000000000000044,0.33758440613746643,0.0007499249671430638,0.0007508114213123918,0.9212779323886039,5,5,0.5555555555555556,9 7 4 3 5 10
724,3294,0.050000000000000044,0.19118545949459076,0.0008653696471204361,0.0008389106369577348,0.9069942867872831,2,2,0.2222222222222222,7 1 10
725,3296,0.050000000000000044,0.02318214625120163,0.0006625176465604454,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
726,3299,0.050000000000000044,0.14748187363147736,0.0006867121167791387,0.0012638636399060488,0.898434503781349,2,2,0.2222222222222222,7 1 10
727,3301,0.050000000000000044,0.03273531422019005,0.0006618108891416341,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
728,3305,0.050000000000000044,0.4262259304523468,0.0005463181587401778,0.000720470619853586,0.9478682244858759,3,3,0.3333333333333333,4 5 3 10
729,3309,0.050000000000000044,0.39449700713157654,0.0007701966969761997,0.0011581435101106763,0.9008510927010801,3,3,0.3333333333333333,4 5 3 10
730,3317,0.050000000000000044,0.46179458498954773,0.0006408624285541009,0.0006947899237275124,0.9214423703169284,7,7,0.7777777777777778,8 9 4 3 6 2 5 10
731,3320,0.050000000000000044,0.10770633816719055,0.0005619916676854094,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,7 1 10
732,3322,0.050000000000000044,0.3026736080646515,0.0005398895009420812,0.0013425296638160944,0.843259224537472,1,1,0.1111111111111111,5 10
733,3328,0.050000000000000044,0.509436845779419,0.0005675114177089805,0.00031129352282732725,0.9631234014253979,5,5,0.5555555555555556,5 2 4 6 3 10
734,3332,0.050000000000000044,0.21465502679347992,0.0007408235251205042,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 5 3 10
735,3336,0.050000000000000044,0.2151431143283844,0.00058136760344496,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 5 3 10
736,3345,0.050000000000000044,0.4515206217765808,0.0007491048244345519,0.00029500568052753806,0.9646524547042234,8,8,0.8888888888888888,9 8 3 6 4 2 7 5 10
737,3348,0.050000000000000044,0.21123865246772766,0.0005415196937974542,0.0011048379819840193,0.9253067134499692,2,2,0.2222222222222222,7 1 10
738,3350,0.050000000000000044,0.05173186585307121,0.0006455291586462408,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
739,3352,0.050000000000000044,0.05173186585307121,0.000770931743318215,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
740,3359,0.050000000000000044,0.465685099363327,0.0005483246391772159,0.0010561200324445963,0.9152134798210243,6,6,0.6666666666666666,7 5 1 4 2 3 10
741,3362,0.050000000000000044,0.09871698915958405,0.0005296705833946665,0.002618491416797042,0.8772848113999213,2,2,0.2222222222222222,7 1 10
742,3365,0.050000000000000044,0.14415983855724335,0.0005219741239367673,0.0023962240666151047,0.828305654015113,2,2,0.2222222222222222,5 4 10
743,3368,0.050000000000000044,0.14415983855724335,0.0006750660541001707,0.0023962240666151047,0.828305654015113,2,2,0.2222222222222222,5 4 10
744,3372,0.050000000000000044,0.34930095076560974,0.0005189143266761675,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 5 3 10
745,3374,0.050000000000000044,0.047998517751693726,0.0005929506733082235,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
746,3378,0.050000000000000044,0.39449700713157654,0.000723422592272982,0.0011581435101106763,0.9008510927010801,3,3,0.3333333333333333,5 4 3 10
747,3382,0.050000000000000044,0.21465502679347992,0.00046858136920491233,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,5 4 3 10
748,3386,0.050000000000000044,0.04250870645046234,0.0007237337413243949,0.001310531864874065,0.9037427025693209,3,3,0.3333333333333333,3 8 4 10
749,3390,0.050000000000000044,0.11977235972881317,0.0005736786624765955,0.0011380864307284355,0.8796965994658424,3,3,0.3333333333333333,7 9 8 10
750,3394,0.050000000000000044,0.05139382183551788,0.00044838860776508227,0.0007757159182801843,0.9248190391698008,3,3,0.3333333333333333,7 8 1 10
751,3401,0.050000000000000044,0.4803653955459595,0.0006151974583709878,0.0009864482562988997,0.9225813570863143,6,6,0.6666666666666666,8 9 3 4 6 5 10
752,3404,0.050000000000000044,0.06807081401348114,0.0005415229049200813,0.00163851713296026,0.8775411792515858,2,2,0.2222222222222222,7 1 10
753,3408,0.050000000000000044,0.44510167837142944,0.0006262078168219887,0.000553410907741636,0.9474470380972738,3,3,0.3333333333333333,4 5 3 10
754,3414,0.050000000000000044,0.4039176404476166,0.0005528497761891534,0.0007823621854186058,0.8981820869211918,5,5,0.5555555555555556,4 9 3 5 1 10
755,3418,0.050000000000000044,0.39001139998435974,0.0005497629899764434,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
756,3422,0.050000000000000044,0.4048396348953247,0.0005834042385686189,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 5 3 10
757,3423,0.050000000000000044,0.0,0.0006246577249839902,0.002334018237888813,0.8169348388184947,0,0,0.0,10
758,3426,0.050000000000000044,0.2152162492275238,0.00048211119913806516,0.001072911312803626,0.9265248765737066,2,2,0.2222222222222222,5 4 10
759,3428,0.050000000000000044,0.047998517751693726,0.0005466303264256567,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
760,3431,0.050000000000000044,0.2066877782344818,0.000633714817619572,0.0014945589937269688,0.8855668342983467,2,2,0.2222222222222222,5 4 10
761,3433,0.050000000000000044,0.02318214625120163,0.0004050813731737435,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
762,3439,0.050000000000000044,0.3608412444591522,0.0006136083296344926,0.0009311050525866449,0.9063795170482075,5,5,0.5555555555555556,8 9 3 5 4 10
763,3443,0.050000000000000044,0.42808064818382263,0.0005838776560267434,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 5 3 10
764,3450,0.050000000000000044,0.4928140938282013,0.0005388856266758271,0.0003001885488629341,0.9639361888949851,6,6,0.6666666666666666,6 5 4 3 9 1 10
765,3455,0.050000000000000044,0.32030078768730164,0.0005462937406264246,0.0006546397344209254,0.9200368782286128,4,4,0.4444444444444444,1 7 5 4 10
766,3457,0.050000000000000044,0.075749471783638,0.0005884905403945595,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
767,3464,0.050000000000000044,0.47117480635643005,0.0005456956236490182,0.0007451457204297185,0.9366292389515039,6,6,0.6666666666666666,8 9 4 7 3 5 10
768,3471,0.050000000000000044,0.4490434527397156,0.0005004131775681994,0.0008112215436995029,0.93610159530084,6,6,0.6666666666666666,8 9 3 6 5 4 10
769,3475,0.050000000000000044,0.12753799557685852,0.0005684870193363167,0.001077893190085888,0.8819368213556893,3,3,0.3333333333333333,7 8 3 10
770,3477,0.050000000000000044,0.04426877200603485,0.00046221280354075134,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
771,3483,0.050000000000000044,0.48086273670196533,0.0005969727547684064,0.0005964280571788549,0.9334936438927894,5,5,0.5555555555555556,8 9 3 5 4 10
772,3485,0.050000000000000044,0.07115570455789566,0.0004864759830525145,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
773,3488,0.050000000000000044,0.11587345600128174,0.000618350226432085,0.0007521678926423192,0.9209559371830025,2,2,0.2222222222222222,4 3 10
774,3492,0.050000000000000044,0.34930095076560974,0.0006074972334317863,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 5 3 10
775,3499,0.050000000000000044,0.34140080213546753,0.0005466376855370722,0.0009230059804394841,0.9071211641771757,6,6,0.6666666666666666,8 1 4 9 3 5 10
776,3502,0.050000000000000044,0.14415983855724335,0.000805401107451568,0.0023962240666151047,0.828305654015113,2,2,0.2222222222222222,4 5 10
777,3505,0.050000000000000044,0.07022398710250854,0.0010688268036271136,0.0014028609730303288,0.8731963629707004,2,2,0.2222222222222222,7 1 10
778,3507,0.050000000000000044,0.07115570455789566,0.0009721734095364809,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
779,3515,0.050000000000000044,0.4224337041378021,0.0009018750861287117,0.0008235768182203174,0.9341465275242978,7,7,0.7777777777777778,7 5 1 4 2 9 3 10
780,3518,0.050000000000000044,0.12465676665306091,0.000989580003079027,0.0013093352317810059,0.9068713030920726,2,2,0.2222222222222222,4 3 10
781,3521,0.050000000000000044,0.2078103870153427,0.000757279631216079,0.0011645297054201365,0.922196333521399,2,2,0.2222222222222222,4 3 10
782,3523,0.050000000000000044,0.02730901539325714,0.0005984663148410618,0.0018136759754270315,0.8213097297051627,1,1,0.1111111111111111,3 10
783,3526,0.050000000000000044,0.09061036258935928,0.0007389406867635747,0.0012769651366397738,0.8881396819415472,2,2,0.2222222222222222,4 5 10
784,3529,0.050000000000000044,0.11152295023202896,0.0006608677989182373,0.00218972098082304,0.8753918363722695,2,2,0.2222222222222222,4 5 10
785,3531,0.050000000000000044,0.048836737871170044,0.0007826508954167366,0.0007721090223640203,0.8791116350701391,1,1,0.1111111111111111,5 10
786,3534,0.050000000000000044,0.12710464000701904,0.0007425888519113263,0.001267503947019577,0.9071904704435402,2,2,0.2222222222222222,4 5 10
787,3540,0.050000000000000044,0.284298300743103,0.0007870213206236562,0.000667921151034534,0.919941187489614,5,5,0.5555555555555556,8 6 4 3 9 10
788,3542,0.050000000000000044,0.02340131253004074,0.0006040793668944389,0.0018607976380735636,0.813388955791555,1,1,0.1111111111111111,5 10
789,3545,0.050000000000000044,0.21331872045993805,0.0007449965924024582,0.0010866764932870865,0.9221089892133663,2,2,0.2222222222222222,4 5 10
790,3547,0.050000000000000044,0.03132300078868866,0.0007590148015879095,0.0013999934308230877,0.8945505067121401,1,1,0.1111111111111111,5 10
791,3554,0.050000000000000044,0.48036542534828186,0.0007711193923439298,0.0009864482562988997,0.9225813570863143,6,6,0.6666666666666666,8 9 4 6 3 5 10
792,3561,0.050000000000000044,0.49100494384765625,0.0006270062502673161,0.00030491844518110156,0.9639508214986282,6,6,0.6666666666666666,8 9 4 3 6 5 10
793,3564,0.050000000000000044,0.2156735062599182,0.000602380809141323,0.0007953100139275193,0.9375045191580773,2,2,0.2222222222222222,4 3 10
794,3567,0.050000000000000044,0.09991243481636047,0.0006914471159689128,0.0013043214567005634,0.8916898092850777,2,2,0.2222222222222222,3 5 10
795,3569,0.050000000000000044,0.03451837599277496,0.0007053305162116885,0.001979111460968852,0.8240634633159524,1,1,0.1111111111111111,3 10
796,3577,0.050000000000000044,0.37033525109291077,0.000680034288961906,0.0007549326401203871,0.9027917065461666,7,7,0.7777777777777778,8 9 4 3 6 7 5 10
797,3579,0.050000000000000044,0.04426877200603485,0.0006962394982110709,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
798,3582,0.050000000000000044,0.21493299305438995,0.0008384376609077057,0.0014266897924244404,0.8907285202803992,2,2,0.2222222222222222,4 3 10
799,3584,0.050000000000000044,0.027767140418291092,0.0005913723434787244,0.0020179941784590483,0.8149931936233562,1,1,0.1111111111111111,7 10
800,3588,0.050000000000000044,0.34930095076560974,0.0005597163617494516,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 5 3 10
801,3590,0.050000000000000044,0.03273531422019005,0.0008135257521644235,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
802,3594,0.050000000000000044,0.4243990480899811,0.0007401535694953054,0.0007259475532919168,0.9303995626009602,3,3,0.3333333333333333,4 5 3 10
803,3597,0.050000000000000044,0.21318811178207397,0.0008153856809561452,0.0024074804969131947,0.8473152216351132,2,2,0.2222222222222222,8 5 10
804,3599,0.050000000000000044,0.075749471783638,0.0007580778037663549,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
805,3601,0.050000000000000044,0.02865435555577278,0.0006044692418072373,0.0019191841129213572,0.8576556376705342,1,1,0.1111111111111111,4 10
806,3608,0.050000000000000044,0.3701649308204651,0.000516076189731913,0.0008162395097315311,0.8947393041941272,6,6,0.6666666666666666,1 7 5 4 9 6 10
807,3615,0.050000000000000044,0.4710432291030884,0.0006019964681140014,0.0007469267002306879,0.9368304433422905,6,6,0.6666666666666666,8 9 6 4 3 5 10
808,3623,0.050000000000000044,0.4393089711666107,0.0006088474874559324,0.0005902826087549329,0.9349469233849103,7,7,0.7777777777777778,8 9 4 6 3 7 5 10
809,3625,0.050000000000000044,0.075749471783638,0.0006374829972628504,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
810,3629,0.050000000000000044,0.44510167837142944,0.0006428801862057298,0.000553410907741636,0.9474470380972738,3,3,0.3333333333333333,4 5 3 10
811,3632,0.050000000000000044,0.2156735062599182,0.0005489061586558819,0.0007953100139275193,0.9375045191580773,2,2,0.2222222222222222,4 3 10
812,3634,0.050000000000000044,0.03179419785737991,0.00059986935229972,0.0018082191236317158,0.8535025376324665,1,1,0.1111111111111111,7 10
813,3636,0.050000000000000044,0.01647806167602539,0.0006058633443899453,0.002095447387546301,0.8245167099414216,1,1,0.1111111111111111,7 10
814,3640,0.050000000000000044,0.41192862391471863,0.0006826216267654672,0.0007737550185993314,0.9430761317967234,3,3,0.3333333333333333,8 4 3 10
815,3645,0.050000000000000044,0.3608301877975464,0.0005871045286767185,0.0004106830165255815,0.9269038123409756,4,4,0.4444444444444444,8 4 3 2 10
816,3647,0.050000000000000044,0.01647806167602539,0.0006836499087512493,0.002095447387546301,0.8245167099414216,1,1,0.1111111111111111,7 10
817,3652,0.050000000000000044,0.1330862194299698,0.0006770809646695852,0.0006775982328690588,0.9331658743189007,4,4,0.4444444444444444,4 3 5 2 10
818,3659,0.050000000000000044,0.4490434229373932,0.0005559251003433019,0.0008112215436995029,0.93610159530084,6,6,0.6666666666666666,8 9 4 6 5 3 10
819,3661,0.050000000000000044,0.05105803906917572,0.0004904179368168116,0.0022992887534201145,0.8203077559779076,1,1,0.1111111111111111,7 10
820,3664,0.050000000000000044,0.21247568726539612,0.0006730175033832589,0.0007633796194568276,0.9186078773880119,2,2,0.2222222222222222,4 3 10
821,3667,0.050000000000000044,0.10852441936731339,0.00044397211361986894,0.0008064928115345538,0.9189662156398458,2,2,0.2222222222222222,7 1 10
822,3669,0.050000000000000044,0.027767140418291092,0.000534394639544189,0.0020179941784590483,0.8149931936233562,1,1,0.1111111111111111,7 10
823,3672,0.050000000000000044,0.12100355327129364,0.00061595609683233,0.0014072624035179615,0.9029707356171148,2,2,0.2222222222222222,7 1 10
824,3675,0.050000000000000044,0.10235222429037094,0.0005729901022277772,0.0011727300006896257,0.893872370582415,2,2,0.2222222222222222,7 8 10
825,3677,0.050000000000000044,0.04426877200603485,0.0005227771325735375,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
826,3679,0.050000000000000044,0.03179419785737991,0.000651539652608335,0.0018082191236317158,0.8535025376324665,1,1,0.1111111111111111,7 10
