method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,8,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030157938599586487,0.8132383966011159,0.661616623666857,0.9969842061400414,0.8132383966011159,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019385063787922263,0.8784717226685573,0.7676131468482745,0.9980614936212078,0.8784717226685573,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,8,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002883539767935872,0.8185562801959301,0.6774163708117008,0.9971164602320641,0.8185562801959301,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,8,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002883539767935872,0.8185562801959301,0.6774163708117008,0.9971164602320641,0.8185562801959301,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,8,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023837732151150703,0.8370815923694392,0.7507714175587622,0.9976162267848849,0.8370815923694392,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,8,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019729123450815678,0.8764040691420374,0.777300638109449,0.9980270876549184,0.8764040691420374,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,8,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002025744179263711,0.8638636075280616,0.7672153446092496,0.9979742558207363,0.8638636075280616,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002883539767935872,0.8185562801959301,0.6774163708117008,0.9971164602320641,0.8185562801959301,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,8,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030157938599586487,0.8132383966011159,0.661616623666857,0.9969842061400414,0.8132383966011159,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030157938599586487,0.8132383966011159,0.661616623666857,0.9969842061400414,0.8132383966011159,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025257468223571777,0.8417070830663318,0.7081708085099647,0.9974742531776428,0.8417070830663318,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,8,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030157938599586487,0.8132383966011159,0.661616623666857,0.9969842061400414,0.8132383966011159,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002025744179263711,0.8638636075280616,0.7672153446092496,0.9979742558207363,0.8638636075280616,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019729123450815678,0.8764040691420374,0.777300638109449,0.9980270876549184,0.8764040691420374,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,8,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030157938599586487,0.8132383966011159,0.661616623666857,0.9969842061400414,0.8132383966011159,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023837732151150703,0.8370815923694392,0.7507714175587622,0.9976162267848849,0.8370815923694392,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,8,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002883539767935872,0.8185562801959301,0.6774163708117008,0.9971164602320641,0.8185562801959301,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,8,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002025744179263711,0.8638636075280616,0.7672153446092496,0.9979742558207363,0.8638636075280616,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001770304748788476,0.8786849263758154,0.8181411118363584,0.9982296952512115,0.8786849263758154,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,8,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016633665654808283,0.8964866810587903,0.8054137198794,0.9983366334345192,0.8964866810587903,0.6666666666666667,0.6666666666666667,0 1 2 7,H00 H01 H10 H12,1 2 7,H01 H10 H12,,,,
random,8,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001443937886506319,0.9110164351265226,0.8453295854982089,0.9985560621134937,0.9110164351265226,0.6666666666666667,0.6666666666666667,0 6 7 8,H00 H03 H12 H21,6 7 8,H03 H12 H21,,,,
random,8,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014522436540573835,0.9114763556373849,0.8391167930959943,0.9985477563459426,0.9114763556373849,0.6666666666666667,0.6666666666666667,0 1 2 8,H00 H01 H10 H21,1 2 8,H01 H10 H21,,,,
random,8,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012693952303379774,0.9182888338791912,0.8762260401466376,0.998730604769662,0.9182888338791912,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30,,,,
random,8,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010839257156476378,0.9309683263691654,0.8925733336787534,0.9989160742843524,0.9309683263691654,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
random,8,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001796256867237389,0.8764209134236208,0.835091178134737,0.9982037431327626,0.8764209134236208,0.6666666666666667,0.6666666666666667,0 6 8 9,H00 H03 H21 H30,6 8 9,H03 H21 H30,,,,
random,8,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014138675760477781,0.9142918395416703,0.8600276315955285,0.9985861324239522,0.9142918395416703,0.6666666666666667,0.6666666666666667,0 7 8 9,H00 H12 H21 H30,7 8 9,H12 H21 H30,,,,
random,8,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009723992552608252,0.9412037937477781,0.901325040658452,0.9990276007447392,0.9412037937477781,0.6666666666666667,0.6666666666666667,0 4 5 7,H00 H11 H20 H12,4 5 7,H11 H20 H12,,,,
random,8,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001770304748788476,0.8786849263758154,0.8181411118363584,0.9982296952512115,0.8786849263758154,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,8,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018060568254441023,0.8823193269554751,0.7850390090470054,0.9981939431745559,0.8823193269554751,0.6666666666666667,0.6666666666666667,0 2 3 7,H00 H10 H02 H12,2 3 7,H10 H02 H12,,,,
random,8,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001513074734248221,0.9044862280153491,0.8773935403897445,0.9984869252657518,0.9044862280153491,0.6666666666666667,0.6666666666666667,0 5 6 8,H00 H20 H03 H21,5 6 8,H20 H03 H21,,,,
random,8,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001758878119289875,0.887985915044853,0.7972156907119361,0.9982411218807101,0.887985915044853,0.6666666666666667,0.6666666666666667,0 3 6 7,H00 H02 H03 H12,3 6 7,H02 H03 H12,,,,
random,8,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011382063385099173,0.9321118554700605,0.8882075348611312,0.9988617936614901,0.9321118554700605,0.6666666666666667,0.6666666666666667,0 3 5 7,H00 H02 H20 H12,3 5 7,H02 H20 H12,,,,
random,8,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013054677983745933,0.9178030348508026,0.8852764860223715,0.9986945322016254,0.9178030348508026,0.6666666666666667,0.6666666666666667,0 1 4 5,H00 H01 H11 H20,1 4 5,H01 H11 H20,,,,
random,8,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014522436540573835,0.9114763556373849,0.8391167930959943,0.9985477563459426,0.9114763556373849,0.6666666666666667,0.6666666666666667,0 1 2 8,H00 H01 H10 H21,1 2 8,H01 H10 H21,,,,
random,8,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001443937886506319,0.9110164351265226,0.8453295854982089,0.9985560621134937,0.9110164351265226,0.6666666666666667,0.6666666666666667,0 6 7 8,H00 H03 H12 H21,6 7 8,H03 H12 H21,,,,
random,8,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001394009916111827,0.9159333954269552,0.8387469763017217,0.9986059900838882,0.9159333954269552,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,
random,8,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014809074345976114,0.9039444367220796,0.8782896611106283,0.9985190925654024,0.9039444367220796,0.6666666666666667,0.6666666666666667,0 1 5 8,H00 H01 H20 H21,1 5 8,H01 H20 H21,,,,
random,8,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010358061408624053,0.9343086165662824,0.902207081649949,0.9989641938591376,0.9343086165662824,0.6666666666666667,0.6666666666666667,0 5 7 8,H00 H20 H12 H21,5 7 8,H20 H12 H21,,,,
random,8,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012976512080058455,0.9188007776327564,0.8462308785342206,0.9987023487919942,0.9188007776327564,0.4444444444444444,0.4444444444444444,0 1 2 3 4 8,H00 H01 H10 H02 H11 H21,1 2 3 4 8,H01 H10 H02 H11 H21,,,,
random,8,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009587835520505905,0.941399536490901,0.9048611483414052,0.9990412164479494,0.941399536490901,0.4444444444444444,0.4444444444444444,0 2 4 5 7 9,H00 H10 H11 H20 H12 H30,2 4 5 7 9,H10 H11 H20 H12 H30,,,,
random,8,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011798000195994973,0.9279498528073432,0.8776688449210839,0.9988201999804005,0.9279498528073432,0.4444444444444444,0.4444444444444444,0 1 3 4 8 9,H00 H01 H02 H11 H21 H30,1 3 4 8 9,H01 H02 H11 H21 H30,,,,
random,8,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001370064215734601,0.9115259476652752,0.8563114225416407,0.9986299357842654,0.9115259476652752,0.4444444444444444,0.4444444444444444,0 1 3 4 7 9,H00 H01 H02 H11 H12 H30,1 3 4 7 9,H01 H02 H11 H12 H30,,,,
random,8,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013505585957318544,0.9196905704297117,0.8442649910208716,0.9986494414042681,0.9196905704297117,0.4444444444444444,0.4444444444444444,0 1 2 4 7 8,H00 H01 H10 H11 H12 H21,1 2 4 7 8,H01 H10 H11 H12 H21,,,,
random,8,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013898562174290419,0.9154095043839088,0.8380714953424568,0.998610143782571,0.9154095043839088,0.4444444444444444,0.4444444444444444,0 1 2 4 6 8,H00 H01 H10 H11 H03 H21,1 2 4 6 8,H01 H10 H11 H03 H21,,,,
random,8,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010118157370015979,0.9361589752651495,0.9104587391053962,0.9989881842629984,0.9361589752651495,0.4444444444444444,0.4444444444444444,0 1 3 5 6 8,H00 H01 H02 H20 H03 H21,1 3 5 6 8,H01 H02 H20 H03 H21,,,,
random,8,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009772926568984985,0.9397818457144761,0.902107028311262,0.9990227073431015,0.9397818457144761,0.4444444444444444,0.4444444444444444,0 2 4 5 6 9,H00 H10 H11 H20 H03 H30,2 4 5 6 9,H10 H11 H20 H03 H30,,,,
random,8,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009706993005238473,0.9396566895593077,0.9015408186294901,0.9990293006994762,0.9396566895593077,0.4444444444444444,0.4444444444444444,0 1 2 4 5 9,H00 H01 H10 H11 H20 H30,1 2 4 5 9,H01 H10 H11 H20 H30,,,,
random,8,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013939489144831896,0.9169256686632755,0.857711289497699,0.9986060510855168,0.9169256686632755,0.4444444444444444,0.4444444444444444,0 1 2 7 8 9,H00 H01 H10 H12 H21 H30,1 2 7 8 9,H01 H10 H12 H21 H30,,,,
random,8,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015131153631955385,0.9063044630509317,0.8345751901650885,0.9984868846368045,0.9063044630509317,0.4444444444444444,0.4444444444444444,0 2 4 6 7 9,H00 H10 H11 H03 H12 H30,2 4 6 7 9,H10 H11 H03 H12 H30,,,,
random,8,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001347821205854416,0.9122093266649138,0.8453793965683629,0.9986521787941456,0.9122093266649138,0.4444444444444444,0.4444444444444444,0 1 2 3 6 8,H00 H01 H10 H02 H03 H21,1 2 3 6 8,H01 H10 H02 H03 H21,,,,
random,8,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009158648317679763,0.9414720271008619,0.9173358019094939,0.999084135168232,0.9414720271008619,0.4444444444444444,0.4444444444444444,0 3 5 6 8 9,H00 H02 H20 H03 H21 H30,3 5 6 8 9,H02 H20 H03 H21 H30,,,,
random,8,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011916502844542265,0.9264902801437838,0.8766845616424708,0.9988083497155458,0.9264902801437838,0.4444444444444444,0.4444444444444444,0 3 4 7 8 9,H00 H02 H11 H12 H21 H30,3 4 7 8 9,H02 H11 H12 H21 H30,,,,
random,8,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009242752566933632,0.9452702388140803,0.9078672759601801,0.9990757247433066,0.9452702388140803,0.4444444444444444,0.4444444444444444,0 2 4 5 6 7,H00 H10 H11 H20 H03 H12,2 4 5 6 7,H10 H11 H20 H03 H12,,,,
random,8,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00137230078689754,0.9125004302705865,0.8546949690756983,0.9986276992131025,0.9125004302705865,0.4444444444444444,0.4444444444444444,0 1 3 4 6 9,H00 H01 H02 H11 H03 H30,1 3 4 6 9,H01 H02 H11 H03 H30,,,,
random,8,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013898562174290419,0.9154095043839088,0.8380714953424568,0.998610143782571,0.9154095043839088,0.4444444444444444,0.4444444444444444,0 1 2 4 6 8,H00 H01 H10 H11 H03 H21,1 2 4 6 8,H01 H10 H11 H03 H21,,,,
random,8,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013806575443595648,0.911307797267785,0.845348783943948,0.9986193424556404,0.911307797267785,0.4444444444444444,0.4444444444444444,0 1 3 6 7 8,H00 H01 H02 H03 H12 H21,1 3 6 7 8,H01 H02 H03 H12 H21,,,,
random,8,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013751548249274492,0.9122520395367452,0.8553038591568838,0.9986248451750726,0.9122520395367452,0.4444444444444444,0.4444444444444444,0 2 3 4 6 9,H00 H10 H02 H11 H03 H30,2 3 4 6 9,H10 H02 H11 H03 H30,,,,
random,8,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015438476111739874,0.8997160805706002,0.8336503860905666,0.998456152388826,0.8997160805706002,0.4444444444444444,0.4444444444444444,0 1 2 3 7 9,H00 H01 H10 H02 H12 H30,1 2 3 7 9,H01 H10 H02 H12 H30,,,,
random,9,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024325507692992687,0.8244485138792558,0.7193310097308567,0.9975674492307007,0.8244485138792558,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,9,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021030737552791834,0.849391684923919,0.7759581554690484,0.9978969262447208,0.849391684923919,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,9,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00183517683763057,0.8671002971112516,0.7968831229600557,0.9981648231623694,0.8671002971112516,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,9,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024325507692992687,0.8244485138792558,0.7193310097308567,0.9975674492307007,0.8244485138792558,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,9,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002252782927826047,0.8202485730351081,0.7637038298093521,0.997747217072174,0.8202485730351081,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,9,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001865773112513125,0.8507857913733875,0.8069310005028297,0.9981342268874869,0.8507857913733875,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,9,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021030737552791834,0.849391684923919,0.7759581554690484,0.9978969262447208,0.849391684923919,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,9,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001955382525920868,0.8439431078909198,0.7685453811031228,0.9980446174740791,0.8439431078909198,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021030737552791834,0.849391684923919,0.7759581554690484,0.9978969262447208,0.849391684923919,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,9,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018537520663812757,0.8541401274564292,0.8153573645910718,0.9981462479336187,0.8541401274564292,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,9,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018537520663812757,0.8541401274564292,0.8153573645910718,0.9981462479336187,0.8541401274564292,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,9,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022045420482754707,0.8449219923320267,0.7265600889656678,0.9977954579517245,0.8449219923320267,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,9,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001865773112513125,0.8507857913733875,0.8069310005028297,0.9981342268874869,0.8507857913733875,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,9,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024325507692992687,0.8244485138792558,0.7193310097308567,0.9975674492307007,0.8244485138792558,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,9,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001955382525920868,0.8439431078909198,0.7685453811031228,0.9980446174740791,0.8439431078909198,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001955382525920868,0.8439431078909198,0.7685453811031228,0.9980446174740791,0.8439431078909198,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021030737552791834,0.849391684923919,0.7759581554690484,0.9978969262447208,0.849391684923919,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,9,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001955382525920868,0.8439431078909198,0.7685453811031228,0.9980446174740791,0.8439431078909198,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018536318093538284,0.8549294726265313,0.80264742591184,0.9981463681906462,0.8549294726265313,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,9,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002252782927826047,0.8202485730351081,0.7637038298093521,0.997747217072174,0.8202485730351081,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,9,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012418024707585573,0.8990526237789714,0.8602353161523298,0.9987581975292414,0.8990526237789714,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
random,9,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011981476563960314,0.9037566220965879,0.8666755114769304,0.998801852343604,0.9037566220965879,0.6666666666666667,0.6666666666666667,0 1 2 5,H00 H01 H10 H20,1 2 5,H01 H10 H20,,,,
random,9,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013734210515394807,0.8963466403511985,0.8437270203290291,0.9986265789484605,0.8963466403511985,0.6666666666666667,0.6666666666666667,0 1 2 7,H00 H01 H10 H12,1 2 7,H01 H10 H12,,,,
random,9,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001452077878639102,0.8904788024484331,0.8397180462416658,0.9985479221213609,0.8904788024484331,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,9,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001452077878639102,0.8904788024484331,0.8397180462416658,0.9985479221213609,0.8904788024484331,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,9,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014844448305666447,0.8852948345837497,0.8600949936188598,0.9985155551694334,0.8852948345837497,0.6666666666666667,0.6666666666666667,0 1 5 6,H00 H01 H20 H03,1 5 6,H01 H20 H03,,,,
random,9,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013416308211162686,0.8972857929544699,0.8461271460817666,0.9986583691788837,0.8972857929544699,0.6666666666666667,0.6666666666666667,0 1 3 7,H00 H01 H02 H12,1 3 7,H01 H02 H12,,,,
random,9,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015353183262050152,0.880628430496073,0.8561557319638728,0.998464681673795,0.880628430496073,0.6666666666666667,0.6666666666666667,0 5 6 8,H00 H20 H03 H21,5 6 8,H20 H03 H21,,,,
random,9,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013734210515394807,0.8963466403511985,0.8437270203290291,0.9986265789484605,0.8963466403511985,0.6666666666666667,0.6666666666666667,0 1 2 7,H00 H01 H10 H12,1 2 7,H01 H10 H12,,,,
random,9,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011014137417078018,0.9139894175472781,0.9011462014082795,0.9988985862582922,0.9139894175472781,0.6666666666666667,0.6666666666666667,0 1 3 5,H00 H01 H02 H20,1 3 5,H01 H02 H20,,,,
random,9,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015353183262050152,0.880628430496073,0.8561557319638728,0.998464681673795,0.880628430496073,0.6666666666666667,0.6666666666666667,0 5 6 8,H00 H20 H03 H21,5 6 8,H20 H03 H21,,,,
random,9,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013553756289184093,0.8997792025915082,0.8577881419403932,0.9986446243710816,0.8997792025915082,0.6666666666666667,0.6666666666666667,0 1 3 8,H00 H01 H02 H21,1 3 8,H01 H02 H21,,,,
random,9,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012040517758578062,0.9086099873949175,0.8561603286048932,0.9987959482241422,0.9086099873949175,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,
random,9,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011014137417078018,0.9139894175472781,0.9011462014082795,0.9988985862582922,0.9139894175472781,0.6666666666666667,0.6666666666666667,0 1 3 5,H00 H01 H02 H20,1 3 5,H01 H02 H20,,,,
random,9,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015353183262050152,0.880628430496073,0.8561557319638728,0.998464681673795,0.880628430496073,0.6666666666666667,0.6666666666666667,0 5 6 8,H00 H20 H03 H21,5 6 8,H20 H03 H21,,,,
random,9,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015570928808301687,0.880832396146446,0.8370572968794091,0.9984429071191698,0.880832396146446,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,
random,9,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001209658570587635,0.907885726209061,0.8584079609523231,0.9987903414294124,0.907885726209061,0.6666666666666667,0.6666666666666667,0 1 4 7,H00 H01 H11 H12,1 4 7,H01 H11 H12,,,,
random,9,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014425436966121197,0.888098333372018,0.8419111658721146,0.9985574563033879,0.888098333372018,0.6666666666666667,0.6666666666666667,0 3 6 7,H00 H02 H03 H12,3 6 7,H02 H03 H12,,,,
random,9,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011766431853175163,0.9092304887035231,0.8828284889198005,0.9988233568146825,0.9092304887035231,0.6666666666666667,0.6666666666666667,0 3 4 9,H00 H02 H11 H30,3 4 9,H02 H11 H30,,,,
random,9,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010715787066146731,0.9186050623885659,0.8836758290454018,0.9989284212933853,0.9186050623885659,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
random,9,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00095882557798177,0.924572065251123,0.9193925619984169,0.9990411744220182,0.924572065251123,0.4444444444444444,0.4444444444444444,0 3 5 6 7 8,H00 H02 H20 H03 H12 H21,3 5 6 7 8,H02 H20 H03 H12 H21,,,,
