method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,8,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029554893262684345,0.814911129485066,0.7504407835211009,0.9970445106737316,0.814911129485066,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029554893262684345,0.814911129485066,0.7504407835211009,0.9970445106737316,0.814911129485066,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029997266829013824,0.8394454093993277,0.7404250944625208,0.9970002733170986,0.8394454093993277,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,8,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035083291586488485,0.7983060511035067,0.6906198651163409,0.9964916708413512,0.7983060511035067,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,8,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003139222040772438,0.8210846887996661,0.767575144602061,0.9968607779592276,0.8210846887996661,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,8,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003139222040772438,0.8210846887996661,0.767575144602061,0.9968607779592276,0.8210846887996661,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,8,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029554893262684345,0.814911129485066,0.7504407835211009,0.9970445106737316,0.814911129485066,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003997880034148693,0.7616717502581095,0.6770192562073272,0.9960021199658513,0.7616717502581095,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031550030689686537,0.7955763715404606,0.7453098397144817,0.9968449969310313,0.7955763715404606,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,8,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003997880034148693,0.7616717502581095,0.6770192562073272,0.9960021199658513,0.7616717502581095,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003997880034148693,0.7616717502581095,0.6770192562073272,0.9960021199658513,0.7616717502581095,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003139222040772438,0.8210846887996661,0.767575144602061,0.9968607779592276,0.8210846887996661,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,8,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0032964854035526514,0.8020495411958745,0.7611795633678675,0.9967035145964473,0.8020495411958745,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,8,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003997880034148693,0.7616717502581095,0.6770192562073272,0.9960021199658513,0.7616717502581095,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029554893262684345,0.814911129485066,0.7504407835211009,0.9970445106737316,0.814911129485066,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003983908332884312,0.7575321177670712,0.688593443461543,0.9960160916671157,0.7575321177670712,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,8,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0035083291586488485,0.7983060511035067,0.6906198651163409,0.9964916708413512,0.7983060511035067,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,8,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003997880034148693,0.7616717502581095,0.6770192562073272,0.9960021199658513,0.7616717502581095,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,8,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0029554893262684345,0.814911129485066,0.7504407835211009,0.9970445106737316,0.814911129485066,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,8,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0025078272446990013,0.8471260171491037,0.7610434244542251,0.997492172755301,0.8471260171491037,0.6666666666666667,0.6666666666666667,0 2 5 9,H00 H10 H20 H30,2 5 9,H10 H20 H30,,,,
random,8,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002641592640429735,0.8400579551223767,0.8035791964059227,0.9973584073595703,0.8400579551223767,0.6666666666666667,0.6666666666666667,0 5 6 8,H00 H20 H03 H21,5 6 8,H20 H03 H21,,,,
random,8,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020335966255515814,0.8841865337924427,0.8230703654170397,0.9979664033744484,0.8841865337924427,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21,,,,
random,8,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015994537388905883,0.8979908006677781,0.871776251317117,0.9984005462611094,0.8979908006677781,0.6666666666666667,0.6666666666666667,0 3 5 9,H00 H02 H20 H30,3 5 9,H02 H20 H30,,,,
random,8,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00258155120536685,0.8461743072472628,0.8035407231369947,0.9974184487946332,0.8461743072472628,0.6666666666666667,0.6666666666666667,0 1 5 6,H00 H01 H20 H03,1 5 6,H01 H20 H03,,,,
random,8,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015994537388905883,0.8979908006677781,0.871776251317117,0.9984005462611094,0.8979908006677781,0.6666666666666667,0.6666666666666667,0 3 5 9,H00 H02 H20 H30,3 5 9,H02 H20 H30,,,,
random,8,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00244350777938962,0.873532216070169,0.7875922829643885,0.9975564922206104,0.873532216070169,0.6666666666666667,0.6666666666666667,0 4 6 9,H00 H11 H03 H30,4 6 9,H11 H03 H30,,,,
random,8,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016929690027609468,0.8982538803083009,0.8470218552006277,0.998307030997239,0.8982538803083009,0.6666666666666667,0.6666666666666667,0 3 4 6,H00 H02 H11 H03,3 4 6,H02 H11 H03,,,,
random,8,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0021944940090179443,0.870826456557647,0.8030480140648982,0.9978055059909821,0.870826456557647,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
random,8,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0023120094556361437,0.8579208786487491,0.7765801513178815,0.9976879905443639,0.8579208786487491,0.6666666666666667,0.6666666666666667,0 1 3 6,H00 H01 H02 H03,1 3 6,H01 H02 H03,,,,
random,8,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002631972311064601,0.8536257473275721,0.7975546759465775,0.9973680276889354,0.8536257473275721,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,
random,8,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002295129466801882,0.861491122567643,0.8242079614847434,0.9977048705331981,0.861491122567643,0.6666666666666667,0.6666666666666667,0 2 3 9,H00 H10 H02 H30,2 3 9,H10 H02 H30,,,,
random,8,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016686213202774525,0.907971567114401,0.8485290390117399,0.9983313786797225,0.907971567114401,0.6666666666666667,0.6666666666666667,0 4 5 7,H00 H11 H20 H12,4 5 7,H11 H20 H12,,,,
random,8,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019975202158093452,0.884904096691507,0.8373855586501535,0.9980024797841907,0.884904096691507,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30,,,,
random,8,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002187201753258705,0.8623929407832951,0.8144203641708403,0.9978127982467413,0.8623929407832951,0.6666666666666667,0.6666666666666667,0 3 6 9,H00 H02 H03 H30,3 6 9,H02 H03 H30,,,,
random,8,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019305122550576925,0.8951472474857899,0.8573285414792368,0.9980694877449423,0.8951472474857899,0.6666666666666667,0.6666666666666667,0 1 7 8,H00 H01 H12 H21,1 7 8,H01 H12 H21,,,,
random,8,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0023885215632617474,0.8738477327611727,0.7828725101450034,0.9976114784367383,0.8738477327611727,0.6666666666666667,0.6666666666666667,0 2 4 6,H00 H10 H11 H03,2 4 6,H10 H11 H03,,,,
random,8,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0023068906739354134,0.870676621298309,0.7979697616666812,0.9976931093260646,0.870676621298309,0.6666666666666667,0.6666666666666667,0 2 6 8,H00 H10 H03 H21,2 6 8,H10 H03 H21,,,,
random,8,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00318457861430943,0.819985386371772,0.7661304914544869,0.9968154213856906,0.819985386371772,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,
random,8,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001963196322321892,0.8797136366050659,0.8369772728785261,0.9980368036776781,0.8797136366050659,0.6666666666666667,0.6666666666666667,0 1 3 8,H00 H01 H02 H21,1 3 8,H01 H02 H21,,,,
random,8,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013813436962664127,0.9149177268991306,0.9007430660919292,0.9986186563037336,0.9149177268991306,0.4444444444444444,0.4444444444444444,0 3 5 6 7 8,H00 H02 H20 H03 H12 H21,3 5 6 7 8,H02 H20 H03 H12 H21,,,,
random,8,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014824080280959606,0.9219855284107922,0.8706289544024898,0.998517591971904,0.9219855284107922,0.4444444444444444,0.4444444444444444,0 4 5 6 7 8,H00 H11 H20 H03 H12 H21,4 5 6 7 8,H11 H20 H03 H12 H21,,,,
random,8,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0017591197974979877,0.901114691921491,0.8646033135108786,0.998240880202502,0.901114691921491,0.4444444444444444,0.4444444444444444,0 2 5 6 7 9,H00 H10 H20 H03 H12 H30,2 5 6 7 9,H10 H20 H03 H12 H30,,,,
random,8,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00149238551966846,0.9084691753130357,0.873220652464724,0.9985076144803315,0.9084691753130357,0.4444444444444444,0.4444444444444444,0 1 2 3 5 6,H00 H01 H10 H02 H20 H03,1 2 3 5 6,H01 H10 H02 H20 H03,,,,
random,8,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001853328663855791,0.8983744217634343,0.8311518967366898,0.9981466713361442,0.8983744217634343,0.4444444444444444,0.4444444444444444,0 1 4 5 8 9,H00 H01 H11 H20 H21 H30,1 4 5 8 9,H01 H11 H20 H21 H30,,,,
random,8,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015005653258413076,0.9112450036128339,0.8842763197418774,0.9984994346741587,0.9112450036128339,0.4444444444444444,0.4444444444444444,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,2 3 6 7 8,H10 H02 H03 H12 H21,,,,
random,8,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0018085186602547765,0.9022759677804608,0.8342990862440617,0.9981914813397452,0.9022759677804608,0.4444444444444444,0.4444444444444444,0 2 4 5 6 8,H00 H10 H11 H20 H03 H21,2 4 5 6 8,H10 H11 H20 H03 H21,,,,
random,8,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001885627512820065,0.8999999390292678,0.8517610439534962,0.9981143724871799,0.8999999390292678,0.4444444444444444,0.4444444444444444,0 1 2 7 8 9,H00 H01 H10 H12 H21 H30,1 2 7 8 9,H01 H10 H12 H21 H30,,,,
random,8,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015972608234733343,0.9050134580192576,0.8547246544948433,0.9984027391765267,0.9050134580192576,0.4444444444444444,0.4444444444444444,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12,1 3 4 6 7,H01 H02 H11 H03 H12,,,,
random,8,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013243986759334803,0.9215332447649749,0.8834514618012217,0.9986756013240665,0.9215332447649749,0.4444444444444444,0.4444444444444444,0 2 3 4 6 8,H00 H10 H02 H11 H03 H21,2 3 4 6 8,H10 H02 H11 H03 H21,,,,
random,8,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014899394009262323,0.9220498036571051,0.8676819030754687,0.9985100605990738,0.9220498036571051,0.4444444444444444,0.4444444444444444,0 1 4 5 6 7,H00 H01 H11 H20 H03 H12,1 4 5 6 7,H01 H11 H20 H03 H12,,,,
random,8,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015364796854555607,0.9073326324096656,0.8895938062580608,0.9984635203145444,0.9073326324096656,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,8,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013243986759334803,0.9215332447649749,0.8834514618012217,0.9986756013240665,0.9215332447649749,0.4444444444444444,0.4444444444444444,0 2 3 4 6 8,H00 H10 H02 H11 H03 H21,2 3 4 6 8,H10 H02 H11 H03 H21,,,,
random,8,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0018663234077394009,0.8890220548572212,0.837331754901737,0.9981336765922606,0.8890220548572212,0.4444444444444444,0.4444444444444444,0 1 2 3 7 9,H00 H01 H10 H02 H12 H30,1 2 3 7 9,H01 H10 H02 H12 H30,,,,
random,8,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016258918913081288,0.8981778328832988,0.8723700501926189,0.9983741081086919,0.8981778328832988,0.4444444444444444,0.4444444444444444,0 1 3 5 6 8,H00 H01 H02 H20 H03 H21,1 3 5 6 8,H01 H02 H20 H03 H21,,,,
random,8,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001885627512820065,0.8999999390292678,0.8517610439534962,0.9981143724871799,0.8999999390292678,0.4444444444444444,0.4444444444444444,0 1 2 7 8 9,H00 H01 H10 H12 H21 H30,1 2 7 8 9,H01 H10 H12 H21 H30,,,,
random,8,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0018381644040346146,0.898857196290201,0.826715287680022,0.9981618355959654,0.898857196290201,0.4444444444444444,0.4444444444444444,0 1 2 4 5 8,H00 H01 H10 H11 H20 H21,1 2 4 5 8,H01 H10 H11 H20 H21,,,,
random,8,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011583585292100906,0.9296678332819556,0.9037438937760442,0.9988416414707899,0.9296678332819556,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
random,8,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011977929389104247,0.9274652438608134,0.8997897774159191,0.9988022070610896,0.9274652438608134,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03,,,,
random,8,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015922007150948048,0.9022874162749993,0.8851117836978231,0.9984077992849052,0.9022874162749993,0.4444444444444444,0.4444444444444444,0 1 3 6 7 8,H00 H01 H02 H03 H12 H21,1 3 6 7 8,H01 H02 H03 H12 H21,,,,
random,9,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.004023236688226461,0.7810787127312278,0.7065404296553278,0.9959767633117735,0.7810787127312278,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,9,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.8278423359974173,0.8602980806853073,0.9972211923450232,0.8278423359974173,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,9,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003581368364393711,0.81515989227577,0.7814011685093992,0.9964186316356063,0.81515989227577,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,9,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.004023236688226461,0.7810787127312278,0.7065404296553278,0.9959767633117735,0.7810787127312278,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,9,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033812993206083775,0.8274161980955836,0.7682870772094179,0.9966187006793916,0.8274161980955836,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,9,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994048938155,0.8146355118288013,0.7837749415389097,0.9972040059510618,0.8146355118288013,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002832249738276005,0.815757073718926,0.7866519331029229,0.997167750261724,0.815757073718926,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,9,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.8278423359974173,0.8602980806853073,0.9972211923450232,0.8278423359974173,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,9,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994048938155,0.8146355118288013,0.7837749415389097,0.9972040059510618,0.8146355118288013,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.8278423359974173,0.8602980806853073,0.9972211923450232,0.8278423359974173,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,9,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003581368364393711,0.81515989227577,0.7814011685093992,0.9964186316356063,0.81515989227577,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,9,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994048938155,0.8146355118288013,0.7837749415389097,0.9972040059510618,0.8146355118288013,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994048938155,0.8146355118288013,0.7837749415389097,0.9972040059510618,0.8146355118288013,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002778807654976845,0.8278423359974173,0.8602980806853073,0.9972211923450232,0.8278423359974173,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,9,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002795994048938155,0.8146355118288013,0.7837749415389097,0.9972040059510618,0.8146355118288013,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,9,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003581368364393711,0.81515989227577,0.7814011685093992,0.9964186316356063,0.81515989227577,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,9,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.004281394183635712,0.7607934558664434,0.7011680517371138,0.9957186058163643,0.7607934558664434,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,9,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002832249738276005,0.815757073718926,0.7866519331029229,0.997167750261724,0.815757073718926,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,9,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033812993206083775,0.8274161980955836,0.7682870772094179,0.9966187006793916,0.8274161980955836,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,9,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0033812993206083775,0.8274161980955836,0.7682870772094179,0.9966187006793916,0.8274161980955836,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,9,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020531394984573126,0.8750853552599299,0.8416787334577787,0.9979468605015427,0.8750853552599299,0.6666666666666667,0.6666666666666667,0 2 4 6,H00 H10 H11 H03,2 4 6,H10 H11 H03,,,,
random,9,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001955209532752633,0.87989426807331,0.8597727466054093,0.9980447904672474,0.87989426807331,0.6666666666666667,0.6666666666666667,0 2 8 9,H00 H10 H21 H30,2 8 9,H10 H21 H30,,,,
random,9,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014466579305008054,0.9093672949621425,0.9159574177878472,0.9985533420694992,0.9093672949621425,0.6666666666666667,0.6666666666666667,0 4 5 7,H00 H11 H20 H12,4 5 7,H11 H20 H12,,,,
random,9,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002080707810819149,0.8803867703031275,0.9024713823479045,0.9979192921891809,0.8803867703031275,0.6666666666666667,0.6666666666666667,0 1 4 5,H00 H01 H11 H20,1 4 5,H01 H11 H20,,,,
random,9,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015268400311470032,0.9016090335765151,0.911821190811455,0.998473159968853,0.9016090335765151,0.6666666666666667,0.6666666666666667,0 5 7 8,H00 H20 H12 H21,5 7 8,H20 H12 H21,,,,
random,9,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019537005573511124,0.8804384938991594,0.8580539508089065,0.9980462994426489,0.8804384938991594,0.6666666666666667,0.6666666666666667,0 1 2 8,H00 H01 H10 H21,1 2 8,H01 H10 H21,,,,
random,9,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002430535852909088,0.8609054148392077,0.8552269059585851,0.9975694641470909,0.8609054148392077,0.6666666666666667,0.6666666666666667,0 4 6 9,H00 H11 H03 H30,4 6 9,H11 H03 H30,,,,
random,9,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0023223417811095715,0.8505468719752947,0.8124080193347512,0.9976776582188904,0.8505468719752947,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
random,9,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0025694812647998333,0.84947629292428,0.8626722230268945,0.9974305187352002,0.84947629292428,0.6666666666666667,0.6666666666666667,0 1 8 9,H00 H01 H21 H30,1 8 9,H01 H21 H30,,,,
random,9,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0025359331630170345,0.8345712968209198,0.8018105265033233,0.997464066836983,0.8345712968209198,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
random,9,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017825837712734938,0.893990567071401,0.8650739937775216,0.9982174162287265,0.893990567071401,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,
random,9,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002523512579500675,0.8397497320713809,0.787803997104757,0.9974764874204993,0.8397497320713809,0.6666666666666667,0.6666666666666667,0 1 3 6,H00 H01 H02 H03,1 3 6,H01 H02 H03,,,,
random,9,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001659870962612331,0.891654456129539,0.8975235607015516,0.9983401290373877,0.891654456129539,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
random,9,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016915316227823496,0.9002599884865542,0.8742787041114921,0.9983084683772177,0.9002599884865542,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
random,9,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001883125863969326,0.8854479317450353,0.8723078451446151,0.9981168741360307,0.8854479317450353,0.6666666666666667,0.6666666666666667,0 7 8 9,H00 H12 H21 H30,7 8 9,H12 H21 H30,,,,
random,9,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020062169060111046,0.8692524249219157,0.8954374840335984,0.9979937830939889,0.8692524249219157,0.6666666666666667,0.6666666666666667,0 5 8 9,H00 H20 H21 H30,5 8 9,H20 H21 H30,,,,
random,9,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016915316227823496,0.9002599884865542,0.8742787041114921,0.9983084683772177,0.9002599884865542,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
random,9,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016036969609558582,0.9001574929311925,0.9135371001193451,0.9983963030390441,0.9001574929311925,0.6666666666666667,0.6666666666666667,0 3 5 8,H00 H02 H20 H21,3 5 8,H02 H20 H21,,,,
random,9,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002416700590401888,0.8387234471162491,0.8264721352062432,0.9975832994095981,0.8387234471162491,0.6666666666666667,0.6666666666666667,0 2 3 9,H00 H10 H02 H30,2 3 9,H10 H02 H30,,,,
random,9,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002453048713505268,0.842039671202725,0.8105348048408287,0.9975469512864947,0.842039671202725,0.6666666666666667,0.6666666666666667,0 2 6 7,H00 H10 H03 H12,2 6 7,H10 H03 H12,,,,
